"SampleID = 38494"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","True","11056","711","767","0"
"2","0","False","15984","717","1048","238"
"3","47","True","10975","2285","1024","396"
"4","34","True","10565","213","606","21"
"5","54","True","12845","791","1893","22"
"6","26","True","14035","246","384","4"
"7","21","True","13338","713","212","85"
"8","52","True","10757","225","1667","4"
"9","18","True","12929","115","178","54"
"10","45","True","10987","730","1068","94"
"11","47","True","11606","2552","1137","40"
"12","36","True","10241","650","606","34"
"13","36","True","13082","738","668","20"
"14","0","False","16173","434","655","27"
"15","0","False","15589","1415","1156","37"
"16","99","True","13792","14994","20612","1784"
"17","28","True","10022","655","355","94"
"18","54","True","10597","693","1684","21"
"19","19","True","10839","219","212","6"
"20","43","True","14461","258","1146","170"
"21","0","False","16568","1380","212","18"
"22","44","True","9542","392","985","23"
"23","27","True","10142","412","353","318"
"24","22","True","11172","1386","214","16"
"25","0","False","17209","428","364","178"
"26","99","True","9821","12508","16638","5697"
"27","0","False","15752","747","236","411"
"28","54","True","9699","672","1663","93"
"29","35","True","14319","456","687","108"
"30","47","True","9895","2290","1017","146"
"31","41","True","14112","71","1070","86"
"32","51","True","11006","110","1635","90"
"33","97","True","13924","4478","18354","738"
"34","43","True","10159","225","1029","371"
"35","0","False","15427","156","1206","91"
"36","33","True","9422","118","583","98"
"37","0","True","10130","7144","21212","1588"
"38","100","True","10411","21691","16282","11"
"39","0","False","17277","830","1182","150"
"40","28","True","13044","709","390","56"
"41","0","False","15747","2574","1846","28"
"42","46","True","14160","1450","1141","96"
"43","0","True","13715","14","0","1"
"44","52","True","9598","222","1590","25"
"45","27","True","10671","416","355","43"
"46","27","True","9863","396","345","77"
"47","19","True","11907","215","216","16"
"48","0","False","16572","1408","219","9"
"49","18","True","10927","133","209","35"
"50","52","True","10184","248","1779","40"
"51","42","True","14959","141","1138","21"
"52","33","True","9762","117","596","348"
"53","97","True","11062","4074","16832","679"
"54","0","True","10865","1043","277","1077"
"55","47","True","10086","2308","1068","69"
"56","56","True","10323","2368","1707","22"
"57","52","True","10084","226","1641","15"
"58","0","False","16303","238","362","48"
"59","36","True","9353","661","612","136"
