"SampleID = 38424"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","26248","24","0","4"
"2","29","True","11675","1332","353","1804"
"3","0","False","17656","244","684","25"
"4","21","True","14789","764","230","87"
"5","47","True","10215","2602","1140","32"
"6","20","True","12950","389","209","38"
"7","97","True","9773","4112","16785","939"
"8","51","True","13756","131","1823","1738"
"9","0","False","15215","2883","1259","66"
"10","0","False","17486","435","375","44"
"11","29","True","11536","1302","345","1606"
"12","0","False","15406","425","222","31"
"13","0","False","16518","756","410","2"
"14","0","False","16082","744","408","30"
"15","20","True","10557","395","209","19"
"16","46","True","10834","1288","1036","81"
"17","47","True","13005","2459","1044","47"
"18","18","True","13548","129","213","18"
"19","37","True","11987","1427","626","30"
"20","18","True","12395","128","208","50"
"21","33","True","10393","134","660","2412"
"22","0","False","15737","452","384","24"
"23","54","True","11052","766","1841","6"
"24","33","True","10163","134","654","1887"
"25","51","True","10726","133","1837","2059"
"26","97","True","10480","4163","18734","1092"
"27","98","True","9997","7400","16593","1014"
"28","0","False","23416","144","1089","380"
"29","37","True","10989","1272","571","70"
"30","0","False","25155","68","2","62"
"31","25","True","11413","126","367","9"
"32","98","True","11140","7582","17758","6182"
"33","0","False","15577","138","220","44"
"34","27","True","11619","420","353","67"
"35","0","False","18397","1656","445","476"
"36","42","True","10145","126","1031","18"
"37","37","True","12659","1373","604","44"
"38","52","True","11510","247","1736","372"
"39","100","True","13789","23291","17294","9"
"40","42","True","9781","130","996","34"
"41","20","True","13628","421","226","27"
"42","0","False","17195","456","1122","21"
"43","34","True","11399","228","687","16"
"44","35","True","15000","409","616","13"
"45","0","False","16321","2481","1774","98"
"46","19","True","12601","236","233","113"
"47","44","True","12548","432","1057","6"
"48","42","True","10383","132","1081","80"
"49","44","True","11072","403","1002","20"
"50","29","True","9529","1250","350","83"
"51","22","True","9350","1241","185","29"
"52","22","True","10407","1290","193","34"
"53","26","True","14315","229","360","67"
"54","42","True","11729","143","1113","59"
"55","0","False","16574","762","1869","36"
"56","0","False","16496","747","230","16"
"57","0","False","16128","79","1152","53"
"58","33","True","14692","128","630","564"
"59","100","True","13512","22292","18731","61"
"60","98","True","10391","7544","17302","2179"
"61","52","True","10779","228","1610","600"
"62","29","True","10221","1293","353","357"
"63","42","True","8935","124","992","71"
"64","100","True","11219","23167","17139","17"
"65","44","True","10316","405","974","25"
"66","20","True","12930","399","214","28"
"67","21","True","10062","666","207","25"
"68","52","True","10282","224","1598","2483"
"69","0","False","16175","143","708","2330"
"70","0","False","28536","22","2","2694"
"71","0","False","16025","455","1114","20"
"72","42","True","9993","127","992","48"
"73","29","True","10519","1113","300","449"
"74","0","False","23618","38","2","6"
"75","97","True","10885","4186","16951","884"
"76","37","True","11518","1485","641","36"
"77","0","True","14010","840","250","45"
"78","37","True","10605","1269","582","101"
"79","0","False","17493","466","395","38"
"80","20","True","9896","403","219","29"
"81","27","True","10680","401","339","129"
"82","44","True","11632","431","1045","25"
"83","26","True","10066","239","370","16"
"84","25","True","12728","130","377","18"
"85","0","False","15716","132","1836","1587"
"86","19","True","10316","211","203","16"
"87","35","True","9622","358","549","62"
"88","0","False","15153","141","1116","86"
"89","0","False","17244","241","678","24"
"90","29","True","11686","1302","346","2429"
"91","0","False","17192","139","1091","29"
"92","41","True","14795","73","1093","15"
"93","27","True","10231","411","359","88"
"94","0","False","16465","775","692","24"
"95","35","True","12659","424","639","46"
"96","0","False","16489","128","1875","551"
"97","35","True","10808","413","629","58"
"98","100","True","10939","22114","15919","29"
"99","0","False","16654","245","241","27"
"100","20","True","9916","362","197","16"
"101","45","True","11011","710","1020","57"
"102","0","False","17463","705","382","48"
"103","44","True","13214","445","1094","65"
"104","22","True","13772","1340","204","16"
"105","0","False","16678","231","643","21"
"106","56","True","10833","2319","1646","93"
"107","56","True","10620","2386","1702","72"
"108","29","True","10675","1306","355","575"
"109","0","True","7782","8","2","3725"
"110","0","False","15785","457","690","57"
"111","0","False","16848","710","210","18"
"112","44","True","14148","437","1062","3"
"113","100","True","10273","20866","14938","10"
"114","100","True","11262","21698","16061","9"
"115","45","True","10732","759","1107","42"
"116","19","True","10399","226","213","77"
"117","0","False","21121","25425","29021","8123"
"118","0","False","16435","236","1699","2040"
"119","97","True","14135","4383","17821","943"
"120","0","False","15817","2549","1110","65"
"121","0","False","17362","786","428","68"
"122","45","True","13894","800","1164","164"
"123","22","True","14548","1334","203","45"
"124","29","True","11018","1239","331","1092"
"125","44","True","12894","414","1023","51"
"126","0","False","15180","70","1041","39"
"127","47","True","10241","2415","1100","57"
"128","51","True","10005","135","1811","2030"
"129","44","True","13652","452","1083","55"
"130","0","False","23458","631","794","48"
