"SampleID = 38436"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","16425","76","1201","32"
"2","46","True","9832","1259","1025","159"
"3","33","True","9577","128","601","1718"
"4","0","False","16822","839","255","19"
"5","0","False","18451","12","1","3"
"6","0","False","16215","257","1812","2904"
"7","0","False","17057","727","224","7"
"8","100","True","11961","24348","17706","8"
"9","0","False","18419","1464","1192","187"
"10","56","True","9697","1892","1357","80"
"11","0","True","9568","9","1","732"
"12","42","True","9554","126","1003","52"
"13","0","False","16812","144","1136","43"
"14","27","True","10432","451","379","33"
"15","42","True","10097","140","1072","60"
"16","27","True","10184","401","352","19"
"17","22","True","13377","1338","208","144"
"18","36","True","11919","763","683","51"
"19","52","True","10121","234","1686","4271"
"20","36","True","13745","720","658","19"
"21","0","False","27729","91","0","0"
"22","0","False","18450","1377","377","219"
"23","0","False","16754","441","388","64"
"24","52","True","9909","233","1654","2827"
"25","21","True","12123","773","232","2"
"26","20","True","10418","394","217","29"
"27","99","True","13221","13308","17755","2858"
"28","0","False","17285","133","207","18"
"29","26","True","9961","241","367","7"
"30","0","False","17206","750","412","44"
"31","0","False","23209","17","1","10"
"32","0","False","15531","791","1133","97"
"33","20","True","14359","402","215","9"
"34","98","True","14936","8047","17708","350"
"35","54","True","11002","694","1691","324"
"36","36","True","12389","781","695","53"
"37","28","True","11024","751","412","41"
"38","0","True","10770","81","1248","30"
"39","0","False","15843","733","222","3"
"40","0","False","16417","148","2052","7633"
"41","21","True","10587","694","211","28"
"42","22","True","11132","1319","205","200"
"43","56","True","12718","2472","1754","127"
"44","0","False","15904","745","1825","144"
"45","97","True","10593","4259","17303","1061"
"46","0","True","10670","11","0","10"
"47","0","False","16368","467","399","81"
"48","36","True","11358","765","697","25"
"49","28","True","11512","689","370","39"
"50","21","True","12124","715","215","9"
"51","0","False","16773","489","739","21"
"52","20","True","14402","422","228","89"
"53","26","True","10239","231","356","18"
"54","0","False","16255","125","1733","6858"
"55","22","True","10549","1364","204","263"
"56","25","True","10502","133","389","20"
"57","34","True","11487","231","640","15"
"58","47","True","11614","2252","982","8"
"59","54","True","14450","778","1876","701"
"60","19","True","12032","223","213","20"
"61","51","True","9788","128","1827","7102"
"62","29","True","9820","1266","353","450"
"63","43","True","10549","238","1069","380"
"64","0","False","15973","146","1103","61"
"65","46","True","13957","1395","1135","257"
"66","20","True","12634","413","219","18"
"67","21","True","12717","746","219","9"
"68","42","True","14656","135","1078","61"
"69","34","True","11670","232","643","12"
"70","100","True","10939","22526","16724","8"
"71","20","True","12129","396","219","48"
"72","45","True","11294","706","1019","64"
"73","19","True","9981","215","207","29"
"74","21","True","11402","707","208","53"
"75","0","False","17321","2401","1108","137"
"76","18","True","10861","124","202","24"
"77","46","True","9961","1238","990","205"
"78","44","True","10749","418","1051","45"
"79","0","False","16211","140","406","10"
"80","46","True","8206","1301","1053","127"
"81","54","True","9885","711","1733","706"
"82","0","False","26782","27","0","5"
"83","0","False","27506","17","0","26"
"84","97","True","10992","4290","17585","1059"
"85","37","True","11252","1334","588","162"
"86","51","True","10745","120","1657","6870"
"87","42","True","13854","143","1210","74"
"88","42","True","10965","131","1043","77"
"89","0","False","15508","2683","1895","32"
"90","25","True","10885","119","318","18"
"91","22","True","11334","1412","221","181"
"92","36","True","11215","716","652","24"
"93","33","True","13253","133","629","1507"
"94","28","True","12133","697","376","48"
"95","0","False","15021","2433","1118","8"
"96","45","True","11160","720","1045","322"
"97","0","False","16592","824","746","5"
"98","99","True","14148","13996","18783","2475"
"99","0","False","16378","142","2032","3960"
"100","33","True","12084","129","628","1950"
"101","28","True","11560","695","376","16"
"102","19","True","9138","214","209","19"
"103","56","True","14122","2648","1871","112"
"104","22","True","14090","1312","200","143"
"105","27","True","9814","433","369","291"
"106","0","False","24220","23","0","32"
"107","20","True","10470","416","219","9"
"108","51","True","10643","133","1821","7818"
"109","34","True","10039","217","623","5"
"110","25","True","13096","129","366","27"
"111","46","True","11281","1202","959","115"
"112","25","True","12968","127","377","6"
"113","56","True","13024","2452","1752","67"
"114","43","True","12806","245","1098","2740"
"115","44","True","10801","399","993","100"
"116","0","True","11775","4","1","46"
"117","45","True","9586","706","1049","142"
"118","0","False","16600","255","383","12"
"119","0","False","17244","507","1250","55"
"120","0","True","8763","285","158","55"
"121","25","True","10012","124","347","17"
"122","56","True","10179","2288","1633","84"
"123","45","True","11743","710","1041","114"
"124","44","True","9961","427","1055","33"
"125","0","False","16872","134","657","494"
"126","19","True","11506","240","227","65"
"127","18","True","14449","133","205","15"
"128","0","False","15849","1419","216","170"
"129","0","True","8320","6","0","1977"
"130","98","True","12274","7803","18353","510"
"131","27","True","10312","387","334","890"
"132","0","False","16219","751","226","24"
"133","18","True","10509","128","201","43"
"134","35","True","12546","389","601","15"
"135","0","False","20269","198","561","9697"
"136","34","True","9336","212","600","51"
"137","21","True","14695","828","241","7"
"138","0","False","15672","126","607","1209"
"139","46","True","11637","1252","1024","116"
"140","51","True","11747","125","1736","32744"
"141","97","True","10841","4278","16515","1057"
"142","20","True","11319","389","208","26"
"143","41","True","10605","66","1049","42"
"144","41","True","11279","68","1077","14"
"145","0","True","10353","9","0","834"
"146","52","True","12034","250","1775","3758"
"147","52","True","11866","254","1856","4189"
"148","0","False","16957","801","1172","72"
"149","97","True","10130","3994","16065","1072"
"150","0","False","16159","438","663","6"
"151","0","False","15084","141","228","43"
"152","0","False","15580","449","377","103"
"153","21","True","14264","749","230","71"
"154","29","True","12711","1466","394","579"
"155","0","False","15917","662","1594","672"
"156","51","True","10188","126","1755","7410"
"157","33","True","12889","133","668","2034"
"158","0","False","15826","443","1082","43"
"159","0","False","16004","77","1117","71"
"160","0","False","27104","18","0","4"
"161","0","False","16893","255","240","20"
"162","51","True","9469","133","1821","213"
"163","21","True","9329","635","187","18"
"164","45","True","11703","785","1138","79"
"165","0","False","16322","436","660","12"
"166","20","True","9954","390","208","26"
"167","37","True","13364","1333","602","216"
"168","33","True","10438","120","595","1757"
"169","26","True","13172","226","360","5"
"170","0","False","15208","1386","603","181"
"171","42","True","11695","141","1129","49"
