"SampleID = 38484"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","23383","1848","909","37"
"2","20","True","9744","369","200","86"
"3","33","True","11941","121","611","450"
"4","0","False","16833","139","215","54"
"5","0","False","17214","129","635","657"
"6","0","True","8098","378","472","0"
"7","37","True","13103","1286","571","22"
"8","56","True","9545","2215","1632","56"
"9","46","True","11086","1338","1081","277"
"10","33","True","12589","127","615","633"
"11","42","True","10599","129","1002","45"
"12","22","True","12045","1310","200","164"
"13","0","False","23689","6980","16863","1037"
"14","0","False","16022","351","187","38"
"15","33","True","12470","132","635","606"
"16","22","True","9417","1175","184","85"
"17","26","True","10361","212","335","36"
"18","0","True","13215","1065","163","60"
"19","56","True","12467","2380","1704","81"
"20","41","True","10759","76","1128","38"
"21","21","True","9081","701","209","32"
"22","0","False","17927","426","235","47"
"23","47","True","12932","2358","1063","54"
"24","28","True","9898","695","381","66"
"25","41","True","12042","71","1069","37"
"26","34","True","10388","210","587","47"
"27","46","True","10715","1229","1004","228"
"28","56","True","14645","2435","1753","19"
"29","36","True","11844","667","609","15"
"30","19","True","10039","208","205","5"
"31","0","False","15688","24555","17599","68"
"32","35","True","9749","392","593","14"
"33","0","False","16436","2696","1177","123"
"34","54","True","12671","739","1754","123"
"35","0","False","15733","2173","1569","51"
"36","19","True","11515","224","219","63"
"37","19","True","11704","211","202","55"
"38","34","True","10255","213","598","17"
"39","26","True","10697","212","342","19"
"40","46","True","14656","1190","978","212"
"41","51","True","14726","148","2088","2916"
"42","42","True","13064","134","1034","39"
"43","44","True","13237","429","1063","67"
"44","44","True","14213","456","1118","179"
"45","0","True","7895","32358","23930","0"
"46","97","True","13499","4384","17877","937"
"47","37","True","13944","1352","607","41"
"48","0","True","14695","10","0","12"
"49","100","True","11185","22284","16858","94"
"50","0","True","8142","7","0","25"
"51","42","True","9933","126","1001","56"
"52","97","True","14757","4700","19223","750"
"53","27","True","12644","448","375","74"
"54","0","True","8337","7","0","0"
"55","20","True","10358","389","206","157"
"56","19","True","13293","242","237","64"
"57","44","True","11331","422","1045","49"
"58","0","False","16709","2574","1830","123"
"59","20","True","10452","346","187","103"
"60","42","True","9601","128","1015","71"
"61","97","True","13092","4128","16803","975"
"62","18","True","14552","138","216","34"
"63","19","True","14808","243","228","47"
"64","44","True","10553","412","1035","69"
"65","22","True","13808","1380","216","25"
"66","25","True","10559","121","360","12"
"67","0","False","15131","134","1872","2518"
"68","56","True","9403","2233","1603","75"
"69","51","True","14406","140","1926","1525"
"70","47","True","10510","2696","1183","245"
"71","51","True","12588","124","1746","2409"
"72","52","True","10506","227","1639","430"
"73","0","False","17886","143","662","639"
"74","44","True","9966","398","979","6"
"75","27","True","9720","430","368","40"
"76","0","False","16226","407","222","17"
"77","100","True","12601","22380","17328","14"
"78","0","False","16461","237","654","20"
"79","52","True","14244","246","1732","1970"
"80","27","True","14544","427","361","34"
"81","0","False","16364","424","356","94"
"82","0","False","17387","1402","1141","286"
"83","0","False","17273","145","1117","73"
"84","0","False","17452","442","1116","155"
"85","18","True","10167","133","213","46"
"86","100","True","14082","23800","16452","23"
"87","0","False","16916","519","424","12"
"88","52","True","10810","247","1766","2242"
"89","18","True","13226","128","206","40"
"90","37","True","11260","1267","568","76"
"91","36","True","11569","675","618","4"
"92","22","True","10009","1191","184","111"
"93","0","False","17792","244","1831","1223"
"94","44","True","10196","393","1000","138"
"95","0","False","15586","141","394","32"
"96","42","True","10772","141","1086","134"
"97","37","True","11500","1407","610","71"
"98","0","False","19119","14","0","12"
"99","20","True","12440","390","211","72"
"100","25","True","13277","142","385","12"
"101","18","True","11330","125","198","54"
"102","0","False","16471","150","708","627"
"103","98","True","10217","7122","16775","785"
"104","33","True","10384","129","631","701"
"105","0","True","12729","8","0","14529"
"106","33","True","12481","129","642","652"
"107","18","True","13811","131","204","80"
"108","47","True","14633","2619","1168","42"
"109","26","True","10336","237","362","23"
"110","46","True","9236","1190","972","128"
"111","52","True","10925","252","1746","480"
"112","20","True","11268","380","204","36"
"113","18","True","11463","125","198","68"
"114","36","True","12849","709","658","24"
"115","44","True","11924","382","981","157"
"116","42","True","9530","113","920","37"
"117","0","False","16401","430","1044","27"
"118","52","True","10777","225","1626","2296"
"119","47","True","10099","2333","1032","61"
"120","98","True","11992","7519","17658","712"
"121","20","True","10631","423","223","28"
"122","56","True","10190","2280","1640","42"
"123","20","True","11351","399","212","95"
"124","28","True","9815","662","366","21"
"125","42","True","13216","131","1050","64"
"126","97","True","11592","4192","17211","1025"
"127","20","True","14647","425","227","31"
"128","100","True","10027","21829","17079","14"
"129","0","False","16436","1429","392","93"
"130","99","True","11358","13506","16685","2965"
"131","20","True","11942","410","219","5"
"132","0","False","17424","2545","1834","87"
"133","0","False","17582","146","1955","2582"
"134","0","False","15246","393","342","52"
"135","0","True","10151","5","0","3"
"136","0","False","17224","414","612","44"
"137","47","True","11014","2239","1031","1"
"138","97","True","12261","4296","15582","1050"
"139","25","True","11284","137","393","7"
"140","0","False","17055","1400","611","56"
"141","19","True","11470","238","222","161"
"142","33","True","11976","128","630","727"
"143","51","True","12459","141","1909","3921"
"144","0","False","17662","2466","1141","151"
"145","52","True","11410","246","1751","420"
"146","99","True","11104","13337","16514","2082"
"147","52","True","12242","216","1587","1931"
"148","0","False","16713","161","2150","2014"
"149","51","True","10323","117","1649","2551"
