"SampleID = 38457"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","13461","1364","612","160"
"2","28","True","9407","637","350","25"
"3","0","True","9368","135","170","1"
"4","21","True","11385","723","216","14"
"5","0","False","15125","758","1108","116"
"6","43","True","11220","240","1056","35"
"7","28","True","11585","685","376","33"
"8","0","False","15117","4468","18193","711"
"9","56","True","10455","2414","1720","68"
"10","46","True","11758","1400","1125","520"
"11","21","True","10674","699","213","92"
"12","47","True","12457","2245","1041","70"
"13","27","True","10334","415","348","42"
"14","0","False","17640","245","1755","1633"
"15","51","True","14745","141","1911","6171"
"16","28","True","13894","655","359","19"
"17","28","True","10508","679","362","39"
"18","20","True","10805","426","227","14"
"19","0","False","15090","745","1087","27"
"20","45","True","12514","729","1070","103"
"21","35","True","10867","395","596","25"
"22","18","True","10295","131","200","38"
"23","27","True","11425","409","353","22"
"24","19","True","9873","218","208","23"
"25","97","True","10102","4060","15895","1257"
"26","19","True","9776","215","207","36"
"27","18","True","10663","131","216","26"
"28","20","True","10506","414","219","25"
"29","29","True","11566","1256","337","1390"
"30","29","True","9644","1280","352","214"
"31","0","False","16265","1421","213","44"
"32","0","False","17196","151","2079","5121"
"33","0","True","14030","7","0","1204"
"34","26","True","13668","215","339","31"
"35","0","False","16413","146","230","38"
"36","52","True","10287","260","1871","2133"
"37","25","True","10858","136","395","7"
"38","0","False","17414","1451","641","134"
"39","25","True","10307","121","361","14"
"40","37","True","10886","1304","588","151"
"41","28","True","10460","661","361","32"
"42","35","True","12695","375","541","21"
"43","0","False","16795","755","411","28"
"44","0","False","17783","1465","228","28"
"45","20","True","9779","357","198","45"
"46","0","False","15221","241","376","16"
"47","33","True","11425","125","627","1024"
"48","33","True","12236","129","630","1023"
"49","21","True","11623","712","214","44"
"50","43","True","9900","239","1070","124"
"51","99","True","11477","13808","17031","3687"
"52","0","False","16990","707","654","17"
"53","100","True","14803","22918","15743","40"
"54","18","True","12024","146","234","42"
"55","35","True","14943","409","609","34"
"56","37","True","13611","1298","585","185"
"57","43","True","10443","227","1045","27"
"58","0","False","15029","260","1139","84"
"59","56","True","12200","2390","1729","133"
"60","22","True","13642","1342","205","27"
"61","28","True","13422","714","395","19"
"62","18","True","11528","138","220","33"
"63","100","True","10190","21572","16155","12"
"64","33","True","10230","128","604","1618"
"65","25","True","10278","126","358","12"
"66","33","True","11354","122","617","1414"
"67","0","False","17248","149","408","1"
"68","0","False","16256","241","229","34"
"69","44","True","9902","411","1013","97"
"70","52","True","9555","220","1588","2776"
"71","98","True","11721","7666","16960","1285"
"72","0","False","15166","468","406","30"
"73","54","True","12470","726","1766","144"
"74","0","False","17721","266","726","19"
"75","99","True","10851","14188","17758","3938"
"76","0","False","15592","1293","347","1181"
"77","45","True","11027","685","1002","91"
"78","18","True","10712","130","223","62"
"79","0","False","16941","145","233","62"
"80","25","True","11152","130","371","10"
"81","0","False","15795","146","685","22"
"82","44","True","13749","458","1142","61"
"83","27","True","11004","410","356","39"
"84","0","False","16903","239","677","8"
"85","20","True","9695","386","206","59"
"86","33","True","12770","124","586","1121"
"87","46","True","10128","1432","1141","449"
"88","0","False","16441","263","1192","129"
"89","36","True","11641","723","648","29"
"90","28","True","10415","661","363","48"
"91","19","True","9725","214","207","59"
"92","0","False","17894","451","392","80"
"93","19","True","14243","238","234","8"
"94","0","False","16479","427","234","37"
"95","22","True","14153","1371","206","116"
"96","47","True","10965","2455","1136","209"
"97","45","True","11275","718","1048","131"
"98","0","False","15662","448","1120","52"
"99","27","True","10122","390","335","53"
"100","56","True","10268","2524","1811","91"
"101","25","True","9816","116","329","15"
"102","0","False","17213","76","1186","49"
"103","100","True","12564","23463","17626","11"
"104","47","True","13179","2528","1152","105"
"105","36","True","10411","747","681","54"
"106","0","False","15955","2588","1856","61"
"107","99","True","11874","13582","18266","3536"
"108","20","True","13242","412","219","38"
"109","43","True","12767","259","1185","40"
"110","33","True","13684","140","682","1369"
"111","0","False","16113","416","648","15"
"112","36","True","12580","792","715","14"
"113","56","True","7626","2616","1884","41"
"114","0","False","15707","1420","383","196"
"115","0","False","17646","728","218","5"
"116","0","False","16387","452","1096","41"
"117","18","True","11885","139","222","110"
"118","20","True","10093","364","192","85"
"119","35","True","12025","413","620","18"
"120","0","True","10267","5","2","4"
"121","22","True","12226","1308","202","44"
"122","19","True","14488","246","241","47"
"123","51","True","11614","134","1865","7607"
"124","100","True","10511","22400","17024","23"
"125","33","True","13442","128","642","914"
"126","27","True","12620","392","335","22"
"127","98","True","14282","7606","18083","844"
"128","20","True","11939","396","216","26"
"129","33","True","12243","142","687","1393"
"130","19","True","10703","238","229","22"
"131","0","False","18106","145","1963","6839"
"132","22","True","12685","1433","220","21"
"133","0","False","16219","149","2012","7151"
"134","35","True","11326","399","614","55"
"135","35","True","10486","388","595","46"
"136","42","True","10037","124","1051","33"
"137","37","True","10715","1187","531","158"
"138","0","True","9525","8","0","8"
"139","36","True","10637","749","671","7"
"140","45","True","9628","687","1003","35"
"141","26","True","14914","241","354","25"
"142","46","True","11774","1306","1036","322"
"143","27","True","14718","478","401","16"
"144","99","True","10622","13170","17499","5196"
"145","0","False","16978","130","665","966"
"146","36","True","10458","695","624","49"
"147","34","True","9562","207","593","15"
"148","45","True","12409","757","1093","124"
"149","0","False","15802","137","664","1300"
"150","36","True","13830","671","618","31"
"151","0","False","16583","410","1051","90"
"152","35","True","13969","409","622","127"
"153","0","False","15126","1403","214","27"
"154","35","True","10887","423","636","36"
"155","33","True","11976","114","550","1203"
"156","46","True","11811","1279","1040","353"
"157","0","False","16253","1295","196","38"
"158","0","False","26736","5380","12855","3355"
"159","25","True","12734","147","408","2"
"160","0","False","17683","143","1159","81"
"161","0","False","25848","431","1213","85"
"162","52","True","10472","224","1620","1205"
"163","29","True","9814","1240","330","909"
"164","0","False","16169","457","388","29"
"165","19","True","10283","260","236","46"
"166","19","True","14875","233","230","30"
"167","41","True","13115","62","1068","12"
"168","22","True","9797","1302","202","33"
"169","99","True","10747","13639","16653","4961"
"170","28","True","11322","662","368","21"
"171","34","True","13799","252","686","18"
"172","29","True","12526","1285","350","114"
"173","56","True","13510","2583","1841","104"
"174","100","True","10484","21984","17530","10"
"175","33","True","10241","131","618","1615"
"176","47","True","13403","2148","937","99"
"177","98","True","14001","8108","17356","992"
"178","20","True","11130","392","215","32"
"179","51","True","13947","134","1841","6036"
"180","33","True","11878","141","672","1322"
"181","97","True","9914","4186","16420","458"
"182","21","True","10021","694","211","34"
"183","0","False","18539","781","1151","54"
"184","0","False","15760","457","389","48"
"185","36","True","10627","715","663","11"
"186","46","True","12672","1297","1033","309"
"187","47","True","10917","2481","1164","42"
"188","45","True","10167","699","1035","93"
"189","35","True","10008","423","634","43"
"190","43","True","13362","254","1181","98"
"191","0","False","15518","756","228","6"
"192","0","True","13480","5744","12987","885"
"193","27","True","13374","446","381","50"
"194","43","True","9540","227","1014","205"
"195","37","True","11223","1281","585","163"
"196","19","True","11423","221","211","72"
"197","97","True","11096","4167","17011","1340"
"198","33","True","14859","145","687","252"
"199","0","False","16764","136","1119","63"
"200","26","True","9542","218","332","18"
"201","44","True","10147","414","1047","113"
"202","0","False","28139","2258","347","1949"
"203","22","True","12607","1291","205","18"
"204","37","True","11078","1249","559","106"
"205","0","False","15987","123","594","928"
"206","100","True","14315","24737","18431","8"
"207","21","True","13325","731","219","30"
"208","0","False","16902","142","687","937"
"209","52","True","10378","226","1618","3337"
"210","51","True","12173","145","1945","9688"
"211","37","True","12817","1341","600","106"
"212","28","True","9985","612","337","14"
"213","52","True","11694","236","1708","2775"
"214","98","True","13367","7804","18258","804"
"215","33","True","9914","129","616","1317"
"216","0","False","16710","433","664","26"
"217","35","True","13912","410","617","2"
"218","34","True","10266","224","619","15"
"219","0","False","16110","712","219","32"
"220","0","False","15563","1390","624","82"
"221","56","True","10529","2403","1699","404"
"222","41","True","11355","65","1043","21"
"223","0","False","17867","865","252","19"
"224","25","True","10603","132","371","24"
"225","26","True","9566","243","377","33"
"226","51","True","11331","145","2042","8258"
"227","51","True","10957","133","1852","9707"
"228","28","True","11292","635","354","22"
"229","34","True","10595","229","653","27"
"230","33","True","13491","137","631","1006"
"231","0","False","15957","735","397","32"
"232","28","True","11077","594","333","24"
"233","46","True","11246","1246","1019","639"
"234","51","True","10481","130","1802","8079"
"235","97","True","10845","4108","16559","1011"
"236","100","True","14084","24532","18471","6"
"237","47","True","9997","2329","1077","74"
"238","52","True","10047","220","1585","2272"
"239","37","True","10926","1258","554","165"
"240","0","False","15996","134","393","19"
"241","22","True","9647","1190","188","44"
"242","33","True","11868","130","631","990"
"243","0","False","15550","236","656","33"
"244","0","False","21625","1278","2381","6157"
"245","37","True","12404","1251","576","43"
"246","43","True","14093","244","1126","55"
"247","20","True","12232","390","210","17"
"248","20","True","11022","364","197","36"
"249","0","False","21371","2791","1525","366"
"250","46","True","9407","1187","954","342"
"251","97","True","9700","4036","16630","1004"
"252","34","True","10690","219","623","52"
"253","29","True","11748","1249","350","176"
"254","0","False","16047","131","665","767"
"255","97","True","11108","4198","17269","1151"
"256","52","True","11410","251","1791","2881"
"257","47","True","12472","2527","1167","99"
"258","27","True","14805","416","353","15"
"259","46","True","10887","1296","1047","431"
"260","21","True","12416","722","223","17"
"261","47","True","10260","2525","1123","98"
"262","28","True","9671","635","351","47"
"263","26","True","14912","239","365","40"
"264","41","True","11383","62","1004","27"
"265","54","True","10329","699","1721","173"
"266","0","False","18359","137","641","1074"
"267","52","True","11503","234","1681","2345"
"268","42","True","10649","135","1042","31"
"269","0","True","9727","9","3","3"
"270","25","True","14315","131","371","20"
"271","0","False","16538","220","353","17"
"272","45","True","10380","730","1092","61"
"273","28","True","14626","663","371","41"
"274","0","False","16507","1440","224","12"
"275","27","True","13294","416","345","61"
"276","21","True","12754","820","241","61"
"277","0","False","17289","1374","601","93"
"278","46","True","11281","1210","983","360"
"279","0","False","16512","1291","359","341"
"280","20","True","13393","432","231","39"
"281","20","True","9494","374","201","112"
"282","34","True","9674","215","618","35"
"283","26","True","11031","205","336","5"
"284","46","True","11626","1404","1130","168"
"285","36","True","12001","675","625","11"
"286","42","True","12097","138","1130","87"
"287","0","False","15632","24690","20939","13"
"288","22","True","10979","1294","198","65"
"289","47","True","8695","2178","974","55"
"290","29","True","9951","1220","336","39"
"291","47","True","9826","2270","1045","66"
"292","0","False","16290","141","1934","6416"
"293","0","False","15796","137","390","3"
"294","44","True","9179","372","937","66"
"295","42","True","12339","131","1015","37"
"296","35","True","13694","394","617","13"
"297","97","True","12763","4253","17421","541"
"298","56","True","10495","2338","1685","91"
"299","0","False","16048","149","1144","30"
"300","46","True","10917","1257","999","420"
"301","0","False","15862","745","673","39"
"302","0","False","18005","142","1160","25"
"303","22","True","10673","1284","201","46"
"304","27","True","13597","477","403","25"
"305","37","True","11543","1359","610","160"
"306","0","False","18260","246","682","35"
"307","0","False","15823","141","392","28"
"308","52","True","13000","223","1637","2349"
"309","0","False","15963","80","1151","32"
"310","26","True","10100","232","368","54"
"311","44","True","11223","406","1024","113"
"312","47","True","12844","2364","1099","31383"
"313","19","True","11094","239","231","125"
"314","22","True","12583","1350","212","47"
"315","97","True","11376","4038","16278","1292"
"316","21","True","13879","823","246","22"
"317","44","True","10348","387","967","72"
"318","0","False","22931","221","613","11889"
"319","46","True","12427","1288","1025","348"
"320","42","True","10193","128","958","87"
"321","43","True","9313","235","1055","37"
"322","51","True","11736","129","1822","4286"
"323","28","True","10912","720","405","66"
"324","28","True","11332","672","365","35"
"325","98","True","14523","7701","17313","875"
"326","43","True","10398","237","1107","50"
"327","33","True","9779","124","579","1424"
"328","36","True","10560","664","613","128"
"329","29","True","11640","1323","358","288"
"330","46","True","13429","1055","847","395"
"331","18","True","10855","137","213","36"
"332","56","True","9640","2266","1644","100"
"333","0","False","16243","1370","207","44"
"334","44","True","14827","436","1110","146"
"335","51","True","9136","123","1745","4688"
"336","51","True","10225","127","1773","9810"
"337","0","False","27543","15","0","6762"
"338","25","True","9963","126","364","26"
"339","33","True","12926","150","699","497"
"340","35","True","11181","418","625","23"
"341","0","False","15326","14849","18163","2171"
"342","0","False","16288","796","1150","15"
"343","0","False","15012","266","1884","2674"
"344","19","True","12232","229","222","95"
"345","0","False","16982","398","602","35"
"346","34","True","13320","220","619","36"
"347","26","True","10685","221","354","15"
"348","37","True","11857","1314","583","182"
"349","43","True","9237","219","992","69"
"350","27","True","9636","400","338","56"
"351","34","True","10592","224","616","33"
"352","99","True","12089","13975","18533","1959"
"353","0","False","15208","410","346","22"
"354","36","True","13121","777","705","62"
"355","51","True","11814","131","1741","7395"
"356","36","True","10922","712","648","3"
"357","20","True","10020","384","207","21"
"358","34","True","11555","226","626","46"
"359","54","True","10713","709","1734","133"
"360","37","True","13708","1336","585","137"
"361","20","True","13577","392","210","28"
"362","22","True","11878","1335","206","28"
"363","33","True","13891","127","593","984"
"364","18","True","9769","124","195","47"
"365","51","True","10870","146","1896","8354"
"366","46","True","11581","1318","1059","58"
"367","47","True","13576","2434","1071","40"
"368","33","True","10323","125","624","1336"
"369","97","True","11447","4127","17023","1010"
"370","54","True","14985","769","1895","0"
"371","19","True","12236","222","214","45"
"372","56","True","10526","2333","1670","86"
"373","37","True","12315","1297","576","118"
"374","97","True","10686","4084","16691","1247"
"375","0","False","17390","1490","656","141"
"376","100","True","10642","23770","15877","27"
"377","0","True","14346","9","3","26328"
"378","26","True","13816","230","351","57"
