"SampleID = 38464"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","100","True","11505","20052","13445","30"
"2","47","True","14619","2572","1105","15"
"3","0","False","15941","128","996","78"
"4","46","True","11015","1301","1051","178"
"5","0","False","17090","1401","1121","167"
"6","0","False","15151","237","227","86"
"7","22","True","12583","1159","177","2"
"8","47","True","9593","2280","1056","73"
"9","25","True","12163","132","379","3"
"10","36","True","9790","682","607","9"
"11","0","False","17392","426","368","534"
"12","0","False","15243","426","1073","62"
"13","27","True","9813","430","364","1"
"14","97","True","9864","4076","16886","169"
"15","54","True","13607","736","1807","14"
"16","42","True","12483","148","1182","160"
"17","20","True","9982","406","217","16"
"18","52","True","9677","229","1592","1966"
"19","34","True","9215","211","586","30"
"20","0","False","16314","434","1078","24"
"21","28","True","12419","677","362","56"
"22","27","True","10583","410","349","29"
"23","19","True","10453","230","220","490"
"24","0","False","15270","781","1142","92"
"25","54","True","10785","692","1693","29"
"26","0","False","16063","246","366","32"
"27","33","True","13348","131","625","1716"
"28","27","True","12591","428","362","31"
"29","99","True","10016","12917","17487","4138"
"30","22","True","14430","1383","210","4"
"31","22","True","12168","1206","186","18"
"32","44","True","11065","389","970","23"
"33","45","True","9864","689","1009","54"
"34","54","True","13335","713","1715","0"
"35","51","True","13552","132","1816","80"
"36","34","True","9907","220","610","18"
"37","0","False","15594","229","643","4"
"38","44","True","13824","429","1091","5"
"39","29","True","12370","1237","331","22857"
"40","25","True","11532","122","353","13"
"41","36","True","10139","670","607","7"
"42","37","True","10884","1233","550","46"
"43","97","True","11465","4421","18107","511"
"44","37","True","11376","1263","563","61"
"45","47","True","14167","2357","1028","28"
"46","56","True","12444","2418","1744","220"
"47","0","True","11779","11","0","2"
"48","28","True","10388","700","382","61"
"49","37","True","10753","1259","561","108"
"50","29","True","9760","1153","318","88"
"51","0","False","15953","2260","1631","29"
"52","20","True","13559","393","214","2"
"53","0","False","27559","1270","706","28495"
"54","25","True","10554","99","289","3"
"55","22","True","11947","1296","197","39"
"56","41","True","9827","70","1063","20"
"57","36","True","10815","679","620","36"
"58","20","True","9876","365","198","12"
"59","21","True","14580","704","211","3"
"60","0","True","8981","99","766","82"
"61","45","True","14306","753","1116","63"
"62","47","True","9853","2382","1052","19"
"63","36","True","10248","684","620","49"
"64","97","True","9956","4102","16812","1523"
"65","46","True","13056","1351","1104","209"
"66","35","True","13434","398","600","40"
"67","45","True","12131","728","1075","141"
"68","0","False","15519","1344","607","35"
"69","99","True","12862","13970","18446","1975"
"70","33","True","11594","130","621","467"
"71","47","True","12665","2324","1061","12"
"72","28","True","9845","641","353","15"
"73","0","True","14844","162","258","30"
"74","100","True","11717","23264","18441","11"
"75","27","True","10205","417","355","27"
"76","34","True","13196","222","643","19"
"77","33","True","10291","119","590","1328"
"78","28","True","14823","736","402","47"
"79","0","False","15562","260","1865","1335"
"80","29","True","10953","1245","335","2326"
"81","33","True","10171","121","591","1290"
"82","100","True","9890","21203","15790","7"
"83","29","True","10215","1283","356","405"
"84","28","True","12742","725","391","18"
"85","26","True","9419","222","345","18"
"86","36","True","11048","684","624","9"
"87","27","True","9521","382","335","4"
"88","42","True","9775","120","925","86"
"89","98","True","9498","7029","16280","678"
"90","52","True","9065","244","1784","1077"
"91","43","True","8926","194","860","5"
"92","35","True","14613","370","561","24"
"93","21","True","9397","675","206","4"
"94","56","True","12837","2366","1712","176"
"95","19","True","12523","222","209","33"
"96","33","True","10884","131","655","1533"
"97","0","True","11979","981","433","30"
"98","18","True","13297","127","204","91"
"99","47","True","10739","2378","1085","42"
"100","22","True","13191","1269","192","9"
"101","97","True","14395","4311","17483","734"
"102","34","True","11531","216","613","40"
"103","46","True","14262","1482","1176","111"
"104","98","True","10447","7226","14562","188"
"105","42","True","12527","130","1028","56"
"106","0","False","15199","139","398","8"
"107","51","True","10854","146","1960","1569"
"108","25","True","14366","138","401","3"
"109","52","True","14627","249","1743","1282"
"110","20","True","13127","389","216","40"
"111","0","False","16252","461","1117","49"
"112","26","True","11330","231","353","4"
"113","0","False","21814","65","0","0"
"114","0","False","22033","1270","917","126"
"115","0","False","15641","1409","1132","223"
"116","54","True","10756","685","1674","11"
"117","97","True","11718","4165","16166","1151"
"118","98","True","10142","7276","16049","1286"
"119","20","True","11548","390","211","4"
"120","99","True","11068","13498","16658","4810"
"121","98","True","10534","7338","17651","1388"
"122","29","True","11074","1300","347","838"
"123","56","True","10561","2163","1564","28"
"124","21","True","11385","714","224","15"
"125","0","False","25652","90","2","59"
"126","22","True","10235","1249","190","25"
"127","18","True","9271","125","200","7"
"128","33","True","14797","124","620","5"
"129","25","True","13477","146","400","18"
"130","47","True","10384","2316","1024","80"
"131","45","True","10190","783","1132","130"
"132","51","True","10448","125","1744","426"
"133","19","True","10594","235","227","48"
"134","51","True","10785","138","1800","1390"
"135","0","False","17533","791","712","0"
"136","0","False","16372","718","400","34"
"137","0","False","16542","816","1197","94"
"138","52","True","10254","239","1679","2320"
"139","51","True","10012","134","1792","249"
"140","18","True","10633","119","200","38"
"141","51","True","14484","129","1820","933"
"142","0","False","17137","273","1978","519"
"143","33","True","14455","147","709","1572"
"144","0","False","15152","134","210","41"
"145","42","True","11802","128","1051","58"
"146","34","True","12190","226","631","16"
"147","22","True","13215","1413","216","6"
"148","25","True","10691","123","351","6"
"149","29","True","9046","1170","331","171"
"150","22","True","11239","1268","193","12"
"151","45","True","12279","744","1094","65"
"152","35","True","10558","406","616","33"
"153","51","True","9464","120","1724","783"
"154","43","True","14661","240","1073","9"
"155","35","True","14359","433","653","12"
"156","0","False","15375","408","348","47"
"157","0","False","17272","251","1851","839"
"158","98","True","9828","7481","20151","1154"
"159","28","True","10022","660","356","13"
"160","0","False","15395","234","1664","385"
"161","0","False","17345","139","403","1"
"162","22","True","14456","1329","199","62"
"163","100","True","13229","24208","18011","31"
"164","22","True","10183","1280","193","1"
"165","42","True","13443","137","1085","39"
"166","97","True","11408","4515","18278","709"
"167","34","True","10930","213","619","29"
"168","97","True","9347","4146","19442","1022"
"169","97","True","11411","4109","16800","901"
"170","99","True","10146","13847","18447","3733"
"171","98","True","11032","7416","17469","801"
"172","27","True","13969","426","363","90"
"173","35","True","12611","429","650","15"
"174","99","True","12960","11010","13390","4522"
