"SampleID = 38423"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","52","True","10296","219","1570","1799"
"2","98","True","10878","7594","17784","1336"
"3","99","True","10993","12859","17137","1020"
"4","0","False","16582","228","224","20"
"5","27","True","14228","446","379","17"
"6","44","True","14346","442","1092","45"
"7","33","True","13643","141","696","993"
"8","42","True","9968","148","1176","351"
"9","41","True","14624","72","1101","57"
"10","0","False","16090","246","237","12"
"11","0","False","16434","795","236","25"
"12","21","True","14366","761","227","143"
"13","0","False","15750","159","1198","38"
"14","0","False","15700","814","1958","119"
"15","54","True","9463","654","1592","175"
"16","0","False","27488","749","951","80"
"17","46","True","10660","1282","1040","194"
"18","44","True","10947","401","1007","55"
"19","99","True","14805","14190","17385","3435"
"20","0","False","15866","1474","1166","253"
"21","33","True","10626","135","616","1575"
"22","19","True","10741","205","204","12"
"23","18","True","10210","122","205","47"
"24","0","False","16862","781","237","26"
"25","54","True","9996","718","1717","48"
"26","20","True","14162","420","225","75"
"27","26","True","9848","237","358","48"
"28","21","True","10799","783","234","66"
"29","28","True","14802","730","396","17"
"30","45","True","11044","701","1031","99"
"31","42","True","13293","135","1095","58"
"32","26","True","14344","242","384","24"
"33","0","False","15603","4094","16580","824"
"34","0","False","18513","253","238","28"
"35","47","True","10521","2249","1027","37"
"36","34","True","11001","229","629","82"
"37","18","True","11839","139","222","59"
"38","33","True","10387","124","616","1759"
"39","52","True","13591","244","1757","1523"
"40","0","False","17176","862","1264","22"
"41","35","True","12294","412","630","32"
"42","22","True","9699","1244","188","18"
"43","0","False","16537","411","618","32"
"44","56","True","11811","2390","1713","21"
"45","0","False","17182","145","2024","538"
"46","45","True","11196","724","1050","60"
"47","33","True","14035","128","636","432"
"48","37","True","13781","1338","599","97"
"49","0","False","16753","256","1795","301"
"50","0","False","16317","458","387","45"
"51","51","True","11255","126","1776","2995"
"52","0","False","16825","1417","1134","382"
"53","19","True","12653","220","217","29"
"54","22","True","12706","1321","197","20"
"55","25","True","13143","129","382","17"
"56","99","True","10816","13140","17429","4850"
"57","0","False","16292","234","372","36"
"58","99","True","10425","13801","16740","3404"
"59","28","True","11896","699","382","15"
"60","27","True","10903","436","375","42"
"61","52","True","14365","260","1857","1704"
"62","47","True","11245","2364","1040","149"
"63","0","False","15335","4490","18529","792"
"64","0","False","23976","3358","2510","453"
"65","0","False","18058","241","679","38"
"66","34","True","10642","218","617","29"
"67","56","True","9155","2212","1571","116"
"68","98","True","11350","7619","16976","2023"
"69","18","True","10157","138","210","67"
"70","0","False","16609","4791","17782","791"
"71","56","True","14206","2552","1823","91"
"72","35","True","9976","365","552","43"
"73","27","True","11282","439","374","49"
"74","26","True","13752","252","394","13"
"75","44","True","13364","442","1077","53"
"76","28","True","11186","704","385","41"
"77","45","True","9641","673","983","73"
"78","19","True","13842","236","226","64"
"79","21","True","14910","709","221","8"
"80","0","False","15179","1390","214","12"
"81","0","False","20067","10","0","28"
"82","0","False","15624","4710","19159","778"
"83","0","False","15249","447","1118","73"
"84","0","False","15201","135","626","1152"
"85","22","True","14612","1296","195","23"
"86","0","True","9225","1","0","472"
"87","0","False","28239","22","2","3646"
"88","100","True","13758","23535","17757","20"
"89","0","False","16097","238","229","9"
"90","35","True","13735","438","650","17"
"91","46","True","11327","1312","1053","239"
"92","0","True","7556","7","0","68"
"93","99","True","10736","12910","17157","2820"
"94","0","False","16941","1406","212","18"
"95","0","False","15344","388","205","28"
"96","0","False","16814","714","399","34"
"97","0","False","15442","257","1787","2297"
"98","20","True","13304","442","235","69"
"99","0","False","15482","740","1809","55"
"100","45","True","13978","745","1099","103"
"101","100","True","11183","22205","16776","31"
"102","36","True","9776","712","649","39"
"103","46","True","10029","1292","1042","281"
"104","46","True","13610","1332","1081","243"
"105","35","True","9743","393","600","65"
