"SampleID = 38427"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","98","True","10518","7565","17806","2921"
"2","0","False","16028","1367","597","392"
"3","0","False","25949","160","2","7"
"4","99","True","12962","14298","17417","2556"
"5","52","True","9186","222","1583","3907"
"6","28","True","9163","643","348","44"
"7","0","True","9721","10","1","7"
"8","0","False","17810","155","2132","11946"
"9","97","True","10597","4267","17034","915"
"10","56","True","9577","2304","1620","122"
"11","45","True","12768","722","1038","90"
"12","36","True","9441","614","546","22"
"13","0","False","27476","22920","16730","397"
"14","0","False","15102","23497","17454","60"
"15","20","True","10248","388","204","27"
"16","0","False","16782","2402","1097","106"
"17","33","True","9990","122","616","1681"
"18","99","True","10946","12041","15916","229"
"19","0","False","17061","228","223","28"
"20","0","False","6751","7","0","3"
"21","29","True","11295","1400","379","229"
"22","35","True","11354","405","615","11"
"23","97","True","10436","4008","16386","1232"
"24","41","True","11328","65","1055","58"
"25","26","True","10277","234","359","140"
"26","35","True","13081","426","657","24"
"27","47","True","10813","2067","947","66"
"28","26","True","12527","258","392","111"
"29","21","True","9776","645","196","60"
"30","43","True","11649","262","1148","1881"
"31","28","True","11530","692","371","41"
"32","37","True","11726","1348","600","418"
"33","19","True","11278","246","238","78"
"34","46","True","12042","1283","1040","1992"
"35","45","True","10051","699","1026","130"
"36","22","True","13597","1555","235","87"
"37","25","True","11877","145","397","4"
"38","36","True","11521","802","713","85"
"39","33","True","13839","133","652","1288"
"40","0","False","16438","2516","1810","144"
"41","0","False","17649","143","228","44"
"42","20","True","10073","392","207","11"
"43","56","True","10236","2366","1681","174"
"44","54","True","14066","786","1876","1698"
"45","56","True","11280","2559","1818","137"
"46","51","True","10611","147","1976","10122"
"47","0","False","15570","237","225","37"
"48","0","False","15438","827","1961","1546"
"49","33","True","10706","136","652","2122"
"50","98","True","10007","7251","16458","1361"
"51","37","True","13246","1355","596","550"
"52","22","True","10364","1281","195","372"
"53","0","False","15348","461","1146","378"
"54","0","False","6288","5","0","393"
"55","35","True","13538","429","633","0"
"56","0","False","15615","839","254","66"
"57","0","True","13828","835","747","20"
"58","0","False","16420","22919","16698","1135"
"59","0","False","17000","770","696","93"
"60","21","True","10888","732","219","17"
"61","22","True","12095","1189","181","485"
"62","18","True","10133","125","197","74"
"63","22","True","10556","1282","192","324"
"64","56","True","10391","2395","1696","40"
"65","0","False","16220","143","232","123"
"66","0","False","16102","143","1107","116"
"67","19","True","10947","263","244","20"
"68","20","True","10415","384","210","91"
"69","0","False","17338","148","704","278"
"70","54","True","11437","733","1758","1723"
"71","0","True","14036","332","281","383"
"72","56","True","14310","2337","1664","149"
"73","0","False","17380","79","1186","37"
"74","0","False","15753","2420","1731","88"
"75","35","True","10848","397","608","36"
"76","19","True","10986","224","214","15"
"77","36","True","13443","745","667","31"
"78","45","True","10305","707","1046","102"
"79","44","True","10544","432","1078","302"
"80","45","True","14340","776","1136","76"
"81","21","True","11534","728","217","16"
"82","20","True","12178","421","226","42"
"83","99","True","11982","13645","16816","1650"
"84","20","True","9791","394","212","46"
"85","0","False","25013","248","1164","120"
"86","20","True","14835","414","218","43"
"87","54","True","10736","683","1636","1673"
"88","21","True","9949","690","209","101"
"89","28","True","14635","734","399","23"
"90","35","True","8771","368","562","88"
"91","0","False","26586","22857","17628","206"
"92","19","True","9996","237","218","81"
"93","27","True","10196","431","360","224"
"94","36","True","12718","701","631","29"
"95","41","True","9740","66","1048","31"
"96","0","True","8979","551","1328","737"
"97","33","True","14841","131","629","286"
"98","47","True","11404","2518","1102","53"
"99","21","True","11606","758","226","19"
"100","0","False","17433","257","1153","2215"
"101","0","False","16290","243","668","13"
"102","41","True","12273","71","1072","32"
"103","0","False","17937","256","1152","2922"
"104","0","False","16502","1344","585","753"
"105","98","True","10505","7524","17504","926"
"106","0","False","17063","142","399","7"
"107","0","False","16382","1396","1124","1663"
"108","28","True","10683","654","358","37"
"109","0","False","16808","138","210","81"
"110","0","False","15375","2491","1782","76"
"111","0","True","12442","10","0","7413"
"112","0","False","15575","146","676","1466"
"113","0","False","17781","122","1642","6386"
"114","0","False","15374","143","223","44"
"115","19","True","10471","228","224","29"
"116","37","True","10848","1303","578","417"
"117","42","True","10012","125","1014","132"
"118","0","True","9784","7","0","4426"
"119","47","True","11033","2405","1065","138"
"120","0","False","25468","20","0","7"
"121","56","True","12620","2430","1737","118"
"122","0","False","18325","785","709","95"
"123","0","True","10841","8","0","29197"
"124","44","True","14071","403","1022","368"
"125","22","True","12512","1451","216","99"
"126","25","True","14747","141","408","15"
"127","37","True","12541","1601","677","95"
"128","51","True","14079","133","1892","10848"
"129","27","True","10102","405","348","345"
"130","44","True","10189","393","990","251"
"131","0","True","12033","168","1163","4563"
"132","0","False","16343","438","381","240"
"133","35","True","13779","468","694","30"
"134","19","True","9283","202","199","78"
"135","20","True","10536","404","214","34"
"136","43","True","10374","254","1135","1758"
"137","29","True","13091","1320","370","59"
"138","0","False","16968","857","254","33"
"139","45","True","14890","808","1153","116"
"140","33","True","11778","131","623","1774"
"141","0","False","16001","141","416","34"
"142","37","True","11790","1374","608","227"
"143","29","True","10625","1327","364","27"
"144","35","True","12712","444","663","64"
"145","20","True","13997","401","214","46"
"146","97","True","11007","4179","17264","1157"
"147","33","True","9781","118","584","2803"
"148","43","True","11192","240","1081","2056"
"149","21","True","11690","723","219","21"
"150","46","True","11511","1266","1006","328"
"151","37","True","13757","1373","615","380"
"152","0","True","9613","6","2","1467"
"153","0","False","16163","143","1920","6992"
"154","0","False","18215","139","1125","116"
"155","52","True","14143","262","1849","3604"
"156","44","True","13721","387","962","140"
"157","20","True","9926","358","200","79"
"158","19","True","9935","204","202","40"
"159","0","True","7633","8","0","1025"
"160","0","False","17176","460","384","718"
"161","43","True","13938","253","1105","2585"
"162","52","True","10186","227","1601","3215"
"163","34","True","10607","211","601","53"
"164","46","True","13736","1374","1096","1669"
"165","44","True","12011","403","1009","284"
"166","0","False","16665","133","672","2181"
"167","0","False","6704","5","1","29763"
"168","36","True","14833","718","640","57"
"169","28","True","10535","660","355","100"
"170","34","True","12162","213","614","142"
"171","45","True","10960","701","1039","105"
"172","0","False","16080","2405","1112","109"
"173","56","True","12527","2544","1821","168"
"174","21","True","13196","708","211","30"
"175","0","False","6885","4","0","13407"
"176","0","False","15167","266","1821","2754"
"177","51","True","9729","127","1692","11675"
"178","46","True","9282","1202","962","358"
"179","21","True","11691","670","207","72"
"180","0","True","12559","8","1","17637"
"181","19","True","10501","245","232","71"
"182","0","True","11362","1563","1610","101"
"183","46","True","11643","1296","1044","1757"
"184","35","True","12312","403","611","78"
"185","0","False","16634","258","1831","2578"
"186","0","False","16041","425","643","30"
"187","45","True","13887","749","1120","124"
"188","0","False","15565","243","226","17"
"189","0","False","17497","414","621","44"
"190","26","True","11904","239","366","83"
"191","42","True","9816","124","926","10"
"192","0","False","16899","1437","396","126"
"193","0","False","16875","1380","213","295"
"194","29","True","10895","1248","331","908"
"195","44","True","11399","443","1117","206"
"196","21","True","9904","639","194","24"
"197","0","False","15812","15","0","15395"
"198","56","True","11603","2412","1706","119"
"199","27","True","10069","406","357","670"
"200","44","True","11528","427","1051","212"
"201","0","False","17579","137","223","63"
"202","28","True","12982","729","391","37"
"203","34","True","14517","244","684","60"
"204","43","True","14375","248","1134","3093"
"205","33","True","9698","123","593","790"
"206","33","True","9825","130","626","977"
"207","27","True","11156","386","330","821"
"208","52","True","13728","243","1719","3304"
"209","98","True","10393","7452","16964","129"
"210","0","False","15171","856","1247","176"
"211","19","True","10898","220","209","107"
"212","0","False","15772","418","639","14"
"213","29","True","10023","1413","373","830"
"214","33","True","12234","135","674","1449"
"215","20","True","10676","391","212","12"
"216","0","True","11811","9","1","5724"
"217","0","False","16024","439","370","500"
"218","27","True","11369","407","343","631"
"219","0","False","16281","739","395","39"
"220","0","False","19475","1017","1149","92"
"221","25","True","10050","130","368","29"
"222","98","True","10842","7412","17515","1263"
"223","18","True","14305","129","203","28"
"224","46","True","10695","1283","1035","1074"
"225","33","True","10131","124","586","1686"
"226","33","True","12138","125","620","1976"
"227","98","True","10899","7520","17819","2039"
"228","28","True","11709","668","363","64"
"229","0","False","17991","134","662","1512"
"230","56","True","13689","2488","1763","116"
"231","35","True","14347","421","625","11"
"232","37","True","11286","1232","548","31809"
"233","35","True","10985","416","638","29"
"234","45","True","11871","728","1061","116"
"235","45","True","10999","719","1045","102"
"236","37","True","14590","1374","605","121"
"237","25","True","14938","141","391","30"
"238","0","False","15321","715","654","85"
"239","22","True","12853","1289","200","351"
"240","26","True","12716","219","346","13"
