"SampleID = 38489"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"230","45","True","13117","773","1133","14653"
"231","29","True","11309","1280","348","4830"
"232","47","True","13887","2489","1132","11258"
"233","0","False","17689","831","1214","9087"
"234","99","True","13358","14054","18732","6072"
"235","51","True","12473","134","1811","14266"
"236","54","True","10427","724","1741","10038"
"237","21","True","9416","613","187","3526"
"238","52","True","9397","229","1619","6229"
"239","47","True","9949","2165","1017","11954"
"240","0","False","15866","133","378","12141"
"241","51","True","11400","137","1902","12966"
"242","0","False","26939","594","2030","31183"
"243","33","True","11910","112","510","4302"
"244","52","True","11187","219","1681","3360"
"245","43","True","9668","239","1077","9030"
"246","0","False","16063","475","1185","13146"
"247","36","True","14322","731","668","8777"
"248","56","True","12292","2392","1709","23"
"249","0","False","16486","233","655","5280"
"250","0","False","15054","8163","21976","2212"
"251","42","True","14921","142","1106","16625"
"252","0","False","16802","1359","599","95"
"253","37","True","13246","1339","595","13210"
"254","0","True","7744","8","0","31895"
"255","33","True","10193","123","594","11389"
"256","42","True","14860","140","1119","12554"
"257","98","True","9580","6839","16027","2420"
"258","0","False","16583","774","706","14184"
"259","0","False","15031","251","697","1374"
"260","100","True","10538","21676","16137","37"
"261","43","True","10146","245","1135","2554"
"262","0","False","15360","114","185","28435"
"263","0","False","15812","7716","18356","1890"
"264","0","False","17368","244","231","4058"
"265","0","True","7912","5","0","2"
"266","27","True","11207","391","323","9869"
"267","0","False","16230","466","714","16592"
"268","52","True","11281","246","1767","4781"
"269","52","True","10841","258","1860","3981"
"270","0","True","8865","8","0","1"
"271","52","True","11296","231","1650","5249"
"272","56","True","9366","2260","1633","18186"
"273","22","True","13714","1269","192","3638"
"274","36","True","11985","734","664","13836"
"275","45","True","9999","731","1082","9216"
"276","100","True","13150","23213","18579","24"
"277","22","True","12647","1278","194","1935"
"278","21","True","12639","706","208","9265"
"279","52","True","10273","235","1656","6420"
"280","56","True","12947","2121","1519","10554"
"281","100","True","14860","23122","16874","87"
"282","54","True","11601","714","1752","9537"
"283","0","False","23547","1088","2040","25419"
"284","0","False","17389","244","691","3124"
"285","46","True","11222","1204","966","7253"
"286","45","True","12648","747","1121","9281"
"287","0","False","15618","259","1833","3728"
"288","28","True","14847","716","384","15441"
"289","0","False","15971","447","370","4104"
"290","36","True","10107","691","629","13459"
"291","45","True","13447","692","1002","957"
"292","44","True","13350","436","1085","6237"
"293","29","True","10101","1200","340","4410"
"294","54","True","10717","691","1716","12431"
"295","0","False","19662","239","1553","28750"
"296","0","False","28122","1199","970","31230"
"297","97","True","10505","4168","17290","1650"
"298","0","False","16378","755","411","15867"
"299","19","True","9902","229","219","11997"
"300","25","True","10347","128","379","6169"
"301","45","True","11560","778","1138","1436"
"302","0","False","15594","1318","201","1985"
"303","0","False","16012","1335","365","1088"
"304","29","True","10683","1180","317","6959"
"305","21","True","11722","703","212","4026"
"306","52","True","10901","244","1704","3292"
"307","47","True","14918","2550","1122","9999"
"308","0","False","25171","14914","18685","17763"
"309","18","True","10293","126","200","20109"
"310","19","True","13362","232","216","9249"
"311","18","True","10429","124","194","6566"
"312","27","True","11238","410","356","2811"
"313","56","True","11991","2313","1680","12456"
"314","41","True","13899","76","1137","4101"
"315","52","True","12320","243","1718","5770"
"316","42","True","11090","131","1035","16045"
"317","29","True","10360","1270","357","5959"
"318","29","True","11960","1364","368","4695"
"319","26","True","14299","228","368","8519"
"320","33","True","12629","126","602","1496"
"321","34","True","13489","246","673","12387"
"322","0","False","15347","4358","18351","1033"
"323","0","False","15880","412","634","14141"
"324","0","False","15504","446","1111","989"
"325","52","True","9891","225","1613","1568"
"326","37","True","13385","1337","592","14305"
"327","35","True","13600","465","695","12833"
"328","42","True","10190","123","988","9672"
"329","43","True","13920","237","1050","7662"
"330","99","True","11132","13443","16671","2856"
"331","26","True","13890","262","384","9526"
"332","28","True","10177","668","361","7503"
"333","20","True","12467","424","228","15623"
"334","0","False","15535","411","219","11344"
"335","28","True","13932","699","382","15036"
"336","19","True","10671","219","207","12730"
"337","0","False","19012","244","235","7540"
"338","41","True","11185","73","1059","5639"
"339","19","True","10209","226","218","14015"
"340","0","False","17513","1557","689","2208"
"341","44","True","9772","392","979","2320"
"342","0","False","17869","770","707","1434"
"343","0","False","26302","763","821","30253"
"344","43","True","13902","257","1117","12195"
"345","0","False","15588","2098","1688","20397"
"346","19","True","10433","222","214","11670"
"347","21","True","9332","681","209","16259"
"348","0","True","12710","87","141","15443"
"349","0","False","16272","142","221","9437"
"350","37","True","9303","1219","543","11018"
"351","37","True","14085","1411","624","18487"
"352","42","True","8684","121","958","451"
"353","97","True","10444","4033","16415","1683"
"354","47","True","10342","2408","1062","12830"
"355","0","False","15697","404","220","13217"
"356","47","True","14719","2340","1074","9137"
"357","100","True","11020","22239","16740","50"
"358","0","False","22111","578","2139","20602"
"359","0","False","16404","446","669","2332"
"360","22","True","12240","1308","202","1893"
"361","43","True","14512","263","1193","12954"
"362","47","True","10825","2666","1178","7176"
"363","37","True","11073","1313","587","5579"
"364","0","False","19798","1567","851","13469"
"365","20","True","10144","386","206","14868"
"366","47","True","9311","2062","927","11806"
"367","18","True","11279","130","206","2094"
"368","29","True","14691","1396","371","10266"
"369","0","False","18153","284","1270","10306"
"370","0","True","14028","548","171","12136"
"371","100","True","12435","23219","16903","35"
"372","19","True","10377","224","215","11503"
"373","44","True","12377","393","972","8277"
"374","54","True","12703","586","1419","6869"
"375","54","True","10232","715","1726","12444"
"376","0","False","17234","422","658","2588"
"377","41","True","11438","62","1005","3747"
"378","22","True","10031","1258","193","5393"
"379","56","True","9734","2226","1600","14817"
"380","27","True","9157","388","333","18746"
"381","33","True","10821","129","646","14347"
"382","52","True","13287","248","1802","4844"
"383","52","True","11634","227","1694","1059"
"384","46","True","9279","1215","1000","8652"
"385","99","True","11579","13823","16927","3256"
"386","0","False","25669","2882","1951","30603"
"387","27","True","10164","397","338","12964"
"388","29","True","10954","1359","369","2317"
"389","19","True","14263","254","240","12876"
"390","45","True","12461","785","1151","15599"
"391","51","True","14988","140","1928","10940"
"392","46","True","14559","1240","1023","7196"
"393","47","True","11744","2503","1097","13068"
"394","36","True","10937","706","649","10355"
"395","33","True","11010","119","606","18570"
"396","98","True","13865","8056","16987","461"
"397","99","True","14541","14662","18334","3794"
"398","33","True","12144","122","598","15691"
"399","36","True","13195","706","659","3853"
"400","54","True","11273","711","1748","8172"
"401","0","False","16503","133","212","10999"
"402","45","True","11263","692","1029","9364"
"403","37","True","12934","1346","604","1570"
"404","46","True","9597","1298","1054","12437"
"405","46","True","9878","1240","1012","10502"
"406","0","False","16068","242","234","29"
"407","0","False","25853","470","1247","32672"
"408","21","True","14507","746","229","2963"
"409","33","True","14233","126","631","25382"
"410","0","False","20820","254","558","23268"
"411","0","False","26359","507","948","26995"
"412","41","True","9700","65","1010","4296"
"413","0","False","25607","368","725","27281"
"414","0","False","16221","1327","586","12603"
"415","0","False","17096","1350","203","3303"
"416","0","False","25317","1479","1249","20069"
"417","19","True","10615","237","227","8140"
"418","20","True","10779","383","208","10721"
"419","19","True","10119","223","217","12855"
"420","52","True","10368","232","1678","2537"
"421","27","True","10114","394","333","12901"
"422","0","False","15252","145","1907","15535"
"423","52","True","9946","208","1503","5113"
"424","0","False","15195","7769","18233","1318"
"425","22","True","13347","1293","200","1010"
"426","0","False","18198","1350","206","4366"
"427","0","True","14554","7","0","7"
"428","52","True","12491","257","1802","8591"
"429","56","True","13785","2323","1667","11805"
"430","42","True","10368","132","1034","16530"
"431","0","False","16364","410","457","4806"
"432","52","True","13036","262","2086","19334"
"433","0","False","16659","152","239","15275"
"434","56","True","14817","2559","1849","1588"
"435","0","False","17604","769","231","4272"
"436","0","False","16609","254","384","5"
"437","22","True","14070","1427","211","2104"
"438","27","True","10018","419","344","20503"
"439","20","True","13516","368","204","8768"
"440","42","True","9633","133","1029","16642"
"441","0","False","17139","1067","543","25651"
"442","21","True","12610","684","205","11026"
"443","18","True","13590","112","177","4803"
"444","0","False","20734","2336","1146","21209"
"445","21","True","10345","710","213","11487"
"446","52","True","11014","237","1730","5370"
"447","0","False","16555","444","389","13203"
"448","33","True","10656","142","695","10621"
"449","36","True","10462","657","610","15352"
"450","36","True","10615","734","671","15932"
"451","20","True","10197","407","217","13277"
"452","0","False","26460","2602","2014","29010"
"453","37","True","9102","1062","487","7008"
"454","56","True","14946","2625","1879","16149"
"455","19","True","10539","204","200","3874"
"456","0","False","27826","69","77","18291"
"457","36","True","13004","694","640","11332"
"458","0","False","16643","260","1820","2402"
"459","56","True","10669","2299","1652","5858"
"460","34","True","13471","247","697","3681"
"461","0","False","16445","433","668","18594"
"462","0","False","15306","76","1092","4863"
"463","0","False","16585","145","1230","10761"
"464","43","True","14799","255","1155","11439"
"465","20","True","13604","417","230","11597"
"466","0","False","16705","1437","647","14690"
"467","47","True","12631","2457","1124","12200"
"468","0","False","15187","1250","187","3478"
"469","25","True","9971","127","364","17627"
"470","0","False","30681","78","306","32742"
"471","0","False","16721","789","1156","57"
"472","27","True","14179","385","336","11798"
"473","22","True","14910","1356","207","4086"
"474","27","True","11313","417","353","17144"
"475","0","False","26003","1279","1058","16913"
"476","45","True","10248","700","1049","11783"
"477","18","True","9964","120","201","20701"
"478","22","True","9889","1222","186","988"
"479","99","True","12527","13655","18390","4448"
"480","51","True","10106","122","1756","17082"
"481","19","True","10290","218","211","9702"
"482","21","True","11921","666","200","10045"
"483","18","True","9894","128","201","24906"
"484","56","True","10494","2373","1703","4468"
"485","33","True","11382","119","594","4710"
"486","29","True","14519","1259","334","5416"
"487","33","True","9333","123","587","20108"
"488","0","False","16548","723","649","2552"
"489","29","True","12030","1290","346","8844"
"490","56","True","11078","2285","1651","13854"
"491","0","False","17308","2323","1079","5821"
"492","97","True","11150","4106","16763","1282"
"493","42","True","9528","119","998","4496"
"494","37","True","10426","1265","572","14602"
"495","46","True","13491","1273","1061","5643"
"496","42","True","9530","129","1054","6324"
"497","52","True","9119","217","1556","2714"
"498","0","False","15393","1004","367","5841"
"499","0","False","15764","466","686","17110"
"500","0","False","26899","253","797","27794"
"501","100","True","13645","22611","16607","50"
"502","0","False","15557","246","687","7518"
"503","33","True","14840","133","644","15120"
"504","42","True","10360","134","1054","15176"
"505","0","False","16583","456","1114","19092"
"506","0","True","14575","171","1340","3579"
"507","29","True","12136","1301","360","1304"
"508","47","True","10917","2343","1100","9869"
"509","36","True","9689","680","616","13798"
"510","28","True","10361","677","368","4421"
"511","29","True","12423","1293","343","9282"
"512","20","True","10409","383","211","19361"
"513","52","True","8819","221","1562","6988"
"514","0","False","17364","720","395","12595"
"515","98","True","14184","7617","17350","1236"
"516","99","True","10710","12924","17287","1917"
"517","0","False","29922","26","1","32744"
"518","97","True","9904","4068","16515","1423"
"519","54","True","10509","663","1648","9053"
"520","45","True","13795","757","1103","7133"
"521","41","True","9574","66","1037","5179"
"522","0","False","26814","259","1041","27984"
"523","33","True","12254","128","634","15727"
"524","0","False","17314","437","673","15753"
"525","25","True","13064","128","373","13937"
"526","26","True","13269","228","361","12969"
"527","22","True","10420","1271","195","4971"
"528","25","True","10284","148","424","8020"
"529","19","True","10150","216","211","13214"
"530","0","False","26023","29","0","0"
"531","0","False","19267","3024","1917","29337"
"532","52","True","12070","233","1656","5505"
"533","0","False","23709","2535","2315","23564"
"534","19","True","10108","227","222","1731"
"535","0","False","15094","246","236","53"
"536","18","True","14543","138","222","18962"
"537","27","True","14254","475","399","11268"
"538","0","False","15634","14184","17288","3866"
"539","0","False","16988","244","1114","7270"
"540","0","False","18479","11","0","5"
"541","37","True","12645","1330","592","12035"
"542","25","True","10701","129","363","4333"
"543","20","True","14065","391","213","7698"
"544","0","False","15390","653","599","31518"
"545","0","False","17261","1393","376","587"
"546","35","True","9838","373","564","16495"
"547","99","True","10716","12226","16598","4804"
"548","18","True","10596","120","196","18627"
"549","97","True","10275","4136","16782","1477"
"550","0","False","15328","245","1097","8606"
"551","0","False","16495","251","1129","11644"
"552","37","True","13596","1346","608","9440"
"553","0","False","24584","807","2210","28735"
"554","0","False","15794","250","1808","3543"
"555","20","True","11212","374","204","13"
"556","29","True","10919","1270","341","12823"
"557","0","False","16267","236","657","5590"
"558","0","False","25967","1519","1552","31128"
"559","33","True","14572","131","670","14544"
"560","0","False","24101","1921","2822","26358"
"561","34","True","10279","216","615","9179"
"562","34","True","10901","230","645","10002"
"563","43","True","11030","235","1051","12531"
"564","0","False","15308","1361","207","3099"
"565","0","False","26728","365","1461","6377"
"566","0","False","17644","685","369","31053"
"567","0","False","15769","262","1836","3557"
"568","0","False","16843","143","398","18282"
"569","19","True","10230","217","213","14472"
"570","0","False","26355","2259","2162","26157"
"571","47","True","9822","2183","1024","2820"
"572","0","False","24943","2408","3275","27893"
"573","0","False","24684","39","0","15"
"574","22","True","10247","1246","190","118"
"575","47","True","10459","2177","1009","8403"
"576","0","False","16081","1361","364","3532"
"577","97","True","13958","4347","17841","962"
"578","20","True","11148","393","211","10106"
"579","0","False","17516","79","1188","4535"
"580","0","False","16381","238","1733","892"
"581","19","True","9887","214","207","11886"
"582","46","True","10559","1477","1179","9068"
"583","0","False","16970","80","1136","3643"
"584","0","False","17417","145","1956","15392"
"585","54","True","10187","682","1671","10325"
"586","47","True","12136","2374","1047","1738"
"587","0","False","24719","1406","773","24487"
"588","34","True","12508","221","644","6172"
"589","100","True","14193","23327","17453","44"
"590","45","True","8514","646","958","11507"
"591","37","True","13829","1453","643","19250"
"592","42","True","14499","144","1152","5054"
"593","46","True","9605","1169","956","1925"
"594","47","True","10523","2567","1184","10276"
"595","0","False","26280","2664","1904","25692"
"596","100","True","10710","22714","17261","2"
"597","0","False","17402","780","235","9743"
"598","0","False","16005","262","1159","7386"
"599","29","True","10141","1222","333","10451"
"600","34","True","11486","218","627","8768"
"601","100","True","10043","21708","16562","53"
"602","98","True","9982","7219","17054","1267"
"603","28","True","10657","658","366","16"
"604","28","True","11753","718","389","3207"
"605","0","False","26275","1005","3565","26670"
"606","51","True","13024","134","1881","16402"
"607","0","False","15972","138","220","6574"
"608","0","False","19433","845","2157","23753"
"609","41","True","10812","68","1053","1868"
"610","29","True","10679","1237","332","9680"
"611","42","True","10133","130","1013","11212"
"612","52","True","9970","233","1687","6638"
"613","0","False","16575","826","1199","4671"
"614","100","True","10855","21742","16648","44"
"615","0","False","25586","651","1308","27983"
"616","26","True","13970","243","369","12436"
"617","0","False","22952","1407","425","28202"
"618","0","False","16614","134","404","590"
"619","45","True","13714","690","1017","9216"
"620","0","False","27146","2735","2204","32552"
"621","54","True","10648","710","1740","6882"
"622","52","True","14710","241","1735","4953"
"623","100","True","11013","21666","15427","33"
"624","97","True","9671","3992","16158","1208"
"625","27","True","14429","413","346","13727"
"626","37","True","10858","1321","582","17105"
"627","34","True","13731","230","666","3033"
"628","0","False","15017","401","215","11955"
"629","26","True","12336","232","351","9216"
"630","98","True","8599","6980","16264","1766"
"631","0","False","17023","1383","205","1384"
"632","0","False","16112","1387","373","2976"
"633","35","True","13162","383","587","13273"
"634","33","True","13496","145","666","21721"
"635","47","True","11537","2404","1077","18802"
"636","36","True","11078","675","622","14725"
"637","42","True","14538","143","1161","9914"
"638","0","False","18158","768","707","6078"
"639","54","True","10260","727","1748","2581"
"640","0","False","15988","760","1834","7380"
"641","0","False","15531","130","206","16840"
"642","0","False","17643","762","233","27816"
"643","25","True","14019","121","349","2802"
"644","34","True","9868","215","602","10900"
"645","46","True","11036","1266","1012","6533"
"646","46","True","9257","1202","975","3121"
"647","56","True","10993","2169","1563","10"
"648","25","True","11810","126","358","3564"
"649","29","True","14008","1353","376","2541"
"650","97","True","11139","4198","16283","1099"
"651","0","False","16081","737","417","17499"
"652","0","False","26803","18","0","4"
"653","0","True","7856","2","0","32028"
"654","0","False","27021","507","804","27468"
"655","35","True","10091","438","674","9752"
"656","21","True","12365","685","211","4897"
"657","22","True","13770","1316","205","5479"
"658","25","True","9782","129","369","15250"
"659","51","True","12295","142","1988","15060"
"660","37","True","10379","1295","575","10809"
"661","43","True","10625","243","1102","11830"
"662","0","False","18330","134","2188","6318"
"663","37","True","11119","1250","561","11038"
"664","99","True","8791","12162","16306","4426"
"665","0","True","8865","162","735","10749"
"666","26","True","10623","261","390","10709"
"667","21","True","10482","676","204","11955"
"668","43","True","14034","234","1080","1343"
"669","46","True","10142","1232","999","10172"
"670","34","True","14229","222","639","4427"
"671","0","False","15728","263","407","14141"
"672","52","True","11321","253","1769","1074"
"673","0","False","26117","1580","2469","24425"
"674","19","True","12879","221","220","8933"
"675","19","True","10232","207","203","11720"
"676","26","True","10972","238","367","1166"
"677","37","True","10134","1234","550","20766"
"678","0","False","15687","419","1047","7113"
"679","0","False","15719","1422","1132","3546"
"680","0","False","26870","48","2","35"
"681","0","False","15340","143","229","7050"
"682","33","True","10909","127","601","16331"
"683","19","True","10944","224","211","2027"
"684","34","True","9869","205","589","9658"
"685","29","True","11305","1317","350","8854"
"686","35","True","9294","375","581","20535"
"687","19","True","12770","214","203","2727"
"688","98","True","10312","7065","16969","1101"
"689","45","True","10727","695","1002","12523"
"690","0","False","15271","1360","604","11986"
"691","37","True","14415","1274","580","2009"
"692","45","True","9184","669","987","10713"
"693","43","True","9341","227","1024","8689"
"694","45","True","9510","730","1049","13067"
"695","0","False","17185","2526","1833","2967"
"696","44","True","10436","404","1029","23497"
"697","34","True","10290","219","635","9561"
"698","51","True","11027","137","1845","16211"
"699","0","False","26632","26222","28236","3301"
"700","100","True","10346","21960","16237","38"
"701","29","True","10244","1280","358","5435"
"702","27","True","9906","409","352","19021"
"703","44","True","9787","384","968","7754"
"704","28","True","9766","658","364","16182"
"705","0","False","24037","1285","2533","19470"
"706","37","True","14087","1308","580","11337"
"707","43","True","10372","234","1044","3430"
"708","20","True","11836","385","211","12195"
"709","0","False","15021","418","227","3141"
"710","34","True","13231","227","633","7185"
"711","20","True","12422","406","219","15021"
"712","20","True","10594","334","191","9656"
"713","0","False","15001","81","1171","4279"
"714","54","True","10475","778","1894","5482"
"715","37","True","9826","1190","549","12457"
"716","18","True","9822","128","206","23163"
"717","56","True","9258","2203","1592","18425"
"718","0","False","17704","491","719","23401"
"719","29","True","9685","1212","326","9066"
"720","20","True","14839","442","235","16297"
"721","45","True","12716","795","1154","14759"
"722","45","True","9207","681","994","11459"
"723","0","False","27328","881","3612","24805"
"724","52","True","9524","220","1589","2523"
"725","34","True","12246","234","655","12141"
"726","21","True","10703","665","200","13591"
"727","43","True","9247","212","974","3544"
"728","0","False","27165","24","17","466"
"729","27","True","11056","414","355","19129"
"730","21","True","11397","619","192","11052"
"731","0","False","17807","398","212","9398"
"732","41","True","11342","70","1053","4129"
"733","35","True","14117","415","641","16630"
"734","18","True","12659","129","208","16527"
"735","33","True","12393","127","604","5104"
"736","52","True","11470","224","1553","3705"
"737","97","True","11378","3974","16288","1247"
"738","22","True","11643","1419","210","6154"
"739","42","True","12490","136","1080","15022"
