"SampleID = 38509"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"261","42","True","11539","120","983","268"
"262","47","True","10581","2115","985","91"
"263","36","True","14113","763","696","16"
"264","45","True","11563","747","1077","208"
"265","27","True","14376","454","385","870"
"266","36","True","11001","713","646","59"
"267","0","False","27965","1814","1089","2422"
"268","27","True","11409","393","337","684"
"269","27","True","10969","426","356","652"
"270","0","False","26279","1754","1572","2429"
"271","0","False","28532","19","0","12"
"272","28","True","12668","681","374","38"
"273","54","True","13695","721","1762","4100"
"274","44","True","13760","412","1007","1493"
"275","36","True","14230","770","695","41"
"276","47","True","14841","2478","1078","144"
"277","56","True","11324","2409","1708","227"
"278","97","True","10333","4170","16940","1154"
"279","21","True","10674","789","234","21"
"280","54","True","9229","690","1664","5399"
"281","20","True","9960","382","209","49"
"282","0","False","15530","407","351","762"
"283","19","True","12930","240","229","39"
"284","20","True","9631","382","206","44"
"285","0","True","12969","10","1","1"
"286","33","True","14460","152","699","2770"
"287","19","True","10643","235","222","120"
"288","56","True","13937","2383","1722","164"
"289","34","True","13479","220","611","39"
"290","43","True","10273","236","1062","110"
"291","34","True","12225","238","675","104"
"292","35","True","9358","404","606","27"
"293","47","True","14260","2390","1056","114"
"294","99","True","14814","13267","17579","2634"
"295","22","True","10096","1271","199","2995"
"296","20","True","10027","394","213","73"
"297","22","True","9661","1219","186","1039"
"298","20","True","9901","404","221","59"
"299","100","True","12349","23250","17661","10"
"300","56","True","11528","2442","1747","220"
"301","36","True","12494","760","694","35"
"302","51","True","9997","131","1864","12302"
"303","97","True","14013","4104","17615","890"
"304","28","True","12176","747","401","17"
"305","21","True","10960","622","192","47"
"306","54","True","12399","719","1709","4432"
"307","28","True","14769","670","382","52"
"308","100","True","12569","22799","17440","0"
"309","36","True","11049","735","656","36"
"310","97","True","10531","4107","16546","1118"
"311","25","True","9613","126","358","21"
"312","51","True","11114","140","1913","15026"
"313","42","True","11972","147","1152","466"
"314","99","True","12872","13389","16543","1996"
"315","47","True","9243","2173","1001","154"
"316","0","False","22655","2584","545","2398"
"317","21","True","10208","667","211","30"
"318","37","True","10492","1213","539","578"
"319","21","True","9802","734","226","9"
"320","47","True","11127","2567","1178","175"
"321","0","False","15170","444","677","21"
"322","33","True","14209","130","638","2226"
"323","0","False","16790","78","1242","25"
"324","0","False","16311","2503","1806","58"
"325","34","True","10005","213","583","42"
"326","43","True","12644","240","1097","1320"
"327","37","True","10796","1327","594","913"
"328","54","True","11948","759","1859","6616"
"329","20","True","14799","425","224","16"
"330","34","True","9773","197","552","29"
"331","27","True","9074","418","351","866"
"332","97","True","11574","3326","13776","809"
"333","100","True","13323","22647","16925","36"
"334","0","False","26509","487","647","691"
"335","0","False","15738","1322","206","482"
"336","37","True","12608","1227","543","567"
"337","36","True","9580","632","576","50"
"338","51","True","11153","124","1735","11687"
"339","0","False","15123","445","390","1143"
"340","20","True","11357","378","204","21"
"341","0","False","16496","418","225","45"
"342","18","True","9838","119","188","199"
"343","0","False","17297","156","238","168"
"344","0","False","27347","6498","16621","1270"
"345","44","True","13006","435","1096","697"
"346","42","True","11336","115","970","130"
"347","20","True","12864","441","234","16"
"348","56","True","10819","2295","1683","287"
"349","46","True","12698","1373","1089","2813"
"350","21","True","14155","695","215","12"
"351","51","True","14307","138","1917","4198"
"352","0","False","16058","424","623","36"
"353","44","True","9454","379","942","197"
"354","41","True","14506","62","1009","29"
"355","41","True","12888","68","1086","56"
"356","43","True","9873","229","1031","1496"
"357","0","False","15570","247","376","49"
"358","54","True","11600","747","1800","2021"
"359","0","False","15577","1389","629","597"
"360","0","False","15638","153","1208","220"
"361","97","True","11457","4057","16503","795"
"362","45","True","9993","745","1087","143"
"363","18","True","12469","135","213","70"
"364","46","True","10115","1274","1032","4138"
"365","56","True","10343","2309","1656","196"
"366","43","True","11064","234","1052","749"
"367","0","False","21999","1188","177","32702"
"368","0","False","26230","18","0","10343"
"369","22","True","9099","1132","173","2586"
"370","19","True","12544","231","221","68"
"371","98","True","10609","7229","15043","525"
"372","35","True","10005","410","611","59"
"373","47","True","14088","2511","1169","107"
"374","56","True","13990","2404","1715","55"
"375","0","False","15166","728","396","22"
"376","51","True","10478","130","1772","10930"
"377","37","True","13542","1346","596","474"
"378","25","True","9636","114","327","20"
"379","0","False","27565","335","1938","9950"
"380","44","True","14176","436","1077","2339"
"381","54","True","10817","690","1660","5550"
"382","98","True","10129","7212","16610","1458"
"383","51","True","11059","129","1803","11244"
"384","18","True","9190","119","190","41"
"385","0","True","7516","8","2","4"
"386","51","True","11085","133","1871","12532"
"387","28","True","10991","691","378","45"
"388","0","False","27037","19","2","1"
"389","35","True","12974","417","631","46"
"390","0","False","25138","1809","1482","1993"
"391","46","True","9332","1165","961","8028"
"392","29","True","10675","1290","341","982"
"393","54","True","13359","716","1760","4054"
"394","0","False","16126","1395","629","489"
"395","35","True","10561","369","565","94"
"396","46","True","12487","1368","1109","8843"
"397","28","True","12845","725","401","106"
"398","47","True","13297","2300","1067","42"
"399","0","False","16455","246","231","49"
"400","0","False","17035","728","406","80"
"401","97","True","12094","3853","15830","630"
"402","44","True","9083","367","922","1261"
"403","36","True","11131","643","587","18"
"404","0","True","8233","6","3","31283"
"405","26","True","10057","232","350","63"
"406","0","False","26954","6926","14986","3259"
"407","21","True","10062","673","205","25"
"408","46","True","10357","1274","1050","8052"
"409","28","True","9810","581","314","28"
"410","44","True","14775","432","1081","390"
"411","21","True","11131","661","204","27"
"412","56","True","10418","2066","1502","733"
"413","56","True","10083","2365","1709","89"
"414","0","False","16005","223","617","18"
"415","28","True","14348","671","363","11"
"416","22","True","12710","1295","200","1483"
"417","20","True","9335","370","196","35"
"418","36","True","14939","755","690","48"
"419","0","False","15722","1417","636","497"
"420","33","True","11263","120","593","2293"
"421","36","True","9176","690","631","43"
"422","0","False","15918","136","652","1861"
"423","0","False","17241","1433","1146","7749"
"424","98","True","14044","7997","18933","1090"
"425","25","True","10989","122","353","46"
"426","0","False","18359","1422","214","1953"
"427","97","True","10678","4212","17281","994"
"428","36","True","13860","741","678","38"
"429","97","True","13892","4278","18815","938"
"430","42","True","10335","129","1024","224"
"431","56","True","10992","2546","1805","187"
"432","54","True","10932","688","1656","4614"
"433","0","False","16403","260","1177","1301"
"434","47","True","9224","2237","990","139"
"435","52","True","13410","232","1756","2593"
"436","46","True","12161","1323","1084","10312"
"437","37","True","13463","1292","583","334"
"438","44","True","10492","442","1107","2046"
"439","35","True","14682","388","589","76"
"440","27","True","12611","437","371","1238"
"441","56","True","9198","2014","1488","226"
"442","0","False","7136","6","1","4068"
"443","100","True","13891","23391","17719","9"
"444","98","True","10636","7216","14914","251"
"445","46","True","10053","1211","1003","625"
"446","0","False","16154","133","1099","233"
"447","37","True","13361","1361","612","839"
"448","27","True","11669","395","344","723"
"449","0","False","15369","784","1171","0"
"450","42","True","12224","130","1032","314"
"451","20","True","10079","401","211","30"
"452","0","False","15511","1341","366","80"
"453","0","False","15621","136","412","33"
"454","0","False","15377","2547","1837","117"
"455","97","True","11537","4157","15355","1309"
"456","0","False","25986","7523","12756","32417"
"457","45","True","9960","727","1065","176"
"458","43","True","10077","225","1013","2103"
"459","41","True","13073","69","1124","80"
"460","0","False","25996","14393","15467","5654"
"461","25","True","12889","123","361","12"
"462","42","True","13997","124","993","304"
"463","26","True","13437","245","370","12"
"464","18","True","9414","117","193","48"
"465","26","True","12308","237","361","33"
"466","34","True","11662","252","685","17"
"467","0","True","9785","520","749","222"
"468","0","False","23784","11582","14640","6685"
"469","26","True","11042","214","337","37"
"470","19","True","10701","222","213","71"
"471","51","True","10361","147","2033","6534"
"472","51","True","10745","126","1800","12658"
"473","28","True","9301","633","348","25"
"474","28","True","9185","610","343","88"
"475","36","True","14547","648","609","16"
"476","0","False","15282","778","1111","281"
"477","52","True","13350","248","1762","2032"
"478","42","True","14913","146","1151","300"
"479","0","False","16428","807","246","83"
"480","54","True","10215","739","1820","5747"
"481","21","True","10600","692","212","10753"
"482","29","True","10080","1191","329","140"
"483","33","True","10562","128","614","1367"
"484","0","False","19312","22473","28335","1232"
"485","18","True","10643","138","215","56"
"486","0","False","28780","22","3","32737"
"487","0","False","18153","238","1701","2325"
"488","0","False","15825","429","649","25"
"489","37","True","12734","1342","603","562"
"490","45","True","10836","724","1050","173"
"491","100","True","9679","20416","15384","0"
"492","21","True","12386","760","229","60"
"493","37","True","9618","1170","531","833"
"494","0","False","24800","32","0","9"
"495","35","True","11841","408","613","57"
"496","29","True","13600","1300","360","96"
"497","0","False","15448","253","1180","1173"
"498","35","True","12298","440","656","50"
"499","35","True","9100","365","551","369"
"500","45","True","10047","661","968","116"
"501","51","True","10409","124","1755","11398"
"502","20","True","9631","374","202","110"
"503","0","False","16057","2465","1751","147"
"504","43","True","12130","218","992","108"
"505","0","False","17653","246","234","19"
"506","0","False","15952","1388","1134","6325"
"507","0","False","7238","4","0","9"
"508","100","True","13612","23097","17921","14"
"509","54","True","10265","711","1734","7231"
"510","0","False","15202","129","208","79"
"511","0","False","15918","239","686","50"
"512","29","True","13151","1432","382","841"
"513","41","True","10894","74","1124","39"
"514","18","True","12595","134","210","6"
"515","46","True","11432","1244","1000","7591"
"516","19","True","10511","232","225","46"
"517","36","True","14738","692","648","50"
"518","0","True","11413","15","1","1297"
"519","52","True","10560","230","1652","4826"
"520","25","True","10667","127","383","10"
"521","51","True","14242","142","1962","10692"
"522","46","True","9654","1147","943","6327"
"523","42","True","13690","132","1039","202"
"524","0","False","17173","425","230","15"
"525","0","False","17826","262","1144","1114"
"526","41","True","11137","70","1099","39"
"527","28","True","11222","683","372","162"
"528","20","True","10136","371","199","51"
"529","97","True","10220","3887","15944","889"
"530","97","True","11256","3944","16381","916"
"531","52","True","9666","214","1571","4381"
"532","0","False","16322","416","631","39"
"533","27","True","10867","408","349","1459"
"534","0","False","16863","731","400","186"
"535","52","True","14374","212","1531","2300"
"536","35","True","10623","386","603","78"
"537","35","True","10154","389","596","28"
"538","52","True","9653","217","1499","4234"
"539","37","True","9023","1176","524","483"
"540","99","True","14279","14236","19224","4962"
"541","52","True","12585","239","1729","4623"
"542","19","True","10009","222","211","124"
"543","0","False","28602","17","0","26887"
"544","19","True","13534","231","225","52"
"545","20","True","13950","417","224","31"
"546","56","True","9934","2375","1736","41"
"547","0","False","19088","1266","192","2568"
"548","27","True","12259","396","347","947"
"549","98","True","10875","7604","17791","818"
"550","19","True","9818","210","205","46"
"551","43","True","10801","241","1058","984"
"552","98","True","11302","7538","17721","950"
"553","51","True","9783","121","1766","9849"
"554","19","True","12870","229","212","29"
"555","42","True","11465","133","1071","431"
"556","0","False","16475","270","1201","575"
"557","0","False","16084","755","1843","4703"
"558","21","True","10464","663","199","19"
"559","46","True","10904","1229","1024","10076"
"560","0","False","15854","722","655","3"
"561","18","True","9734","116","192","15"
"562","0","True","9626","316","477","30"
"563","0","False","16802","259","408","24"
"564","36","True","10016","656","622","45"
"565","51","True","13173","133","1864","13122"
"566","19","True","10297","210","201","57"
"567","22","True","11118","1200","185","2193"
"568","47","True","9757","2282","1004","147"
"569","99","True","14389","13803","16875","1204"
"570","0","False","15249","729","1779","32512"
"571","37","True","13262","1336","596","38"
"572","19","True","10731","219","215","38"
"573","0","False","15851","720","1046","338"
"574","56","True","13725","2339","1693","28"
"575","29","True","10619","1245","331","2420"
"576","0","False","6200","7","1","1"
"577","51","True","14171","134","1800","1869"
"578","54","True","9837","639","1554","325"
"579","28","True","13677","724","398","82"
"580","0","False","15201","752","1098","93"
"581","56","True","10669","2474","1759","135"
"582","0","False","15859","1314","1085","6891"
"583","21","True","14286","717","220","25"
"584","0","False","16798","427","228","26"
"585","99","True","14143","13914","17267","2310"
"586","37","True","12785","1228","544","257"
"587","37","True","12238","1269","572","692"
"588","22","True","13295","1316","201","2098"
"589","0","True","9161","7","0","0"
"590","0","False","15458","767","1118","150"
"591","0","False","15629","141","1141","269"
"592","44","True","10512","405","1025","2835"
"593","43","True","14222","243","1128","1058"
"594","25","True","9640","125","364","15"
"595","0","False","17335","788","1152","165"
"596","0","False","15545","408","1038","1690"
"597","0","False","17269","756","1108","126"
"598","25","True","10147","120","354","86"
"599","97","True","10142","4198","16715","417"
"600","35","True","12626","403","618","10"
"601","18","True","12263","131","210","134"
"602","0","False","16356","127","1014","245"
"603","0","False","15061","385","209","63"
"604","37","True","13633","1310","586","402"
"605","0","False","15865","698","1710","5227"
"606","51","True","10766","130","1788","12784"
"607","0","False","16873","1403","218","1000"
"608","41","True","14876","69","1069","37"
"609","52","True","12600","226","1667","1111"
"610","56","True","10018","2232","1634","279"
"611","33","True","10536","124","604","3488"
"612","52","True","11089","239","1710","5699"
"613","35","True","11837","406","646","10"
"614","22","True","10806","1264","191","3847"
"615","0","False","15254","416","1030","1727"
"616","47","True","10435","2513","1167","421"
"617","29","True","10022","1365","374","55"
"618","19","True","11875","210","203","36"
"619","0","False","28242","29","1","9892"
"620","27","True","9678","404","348","1256"
"621","54","True","10146","681","1664","3380"
"622","0","False","21107","429","657","63"
"623","97","True","11187","4111","17091","787"
"624","52","True","11270","225","1631","476"
"625","0","False","15600","229","365","3"
"626","18","True","10689","110","178","44"
"627","52","True","10617","226","1617","3715"
"628","100","True","10105","20917","15687","6"
"629","33","True","11961","140","646","2674"
"630","42","True","10306","141","1143","502"
"631","0","False","20215","412","634","50"
"632","20","True","10923","386","216","0"
"633","28","True","10764","648","350","10"
"634","20","True","10075","387","213","21"
"635","43","True","8422","212","964","1027"
"636","28","True","12447","668","368","115"
"637","46","True","11572","1321","1064","9860"
"638","0","True","13066","270","766","23"
"639","43","True","10568","212","954","1984"
"640","52","True","10692","228","1623","4688"
"641","18","True","10878","136","219","96"
"642","54","True","11974","702","1727","4967"
"643","37","True","12359","1319","583","478"
"644","98","True","10892","7524","17278","27838"
"645","97","True","11149","4050","17137","1089"
"646","100","True","11008","22607","16037","20"
"647","21","True","11528","701","212","12"
"648","100","True","10691","22764","17974","5"
"649","0","False","17145","1085","466","501"
"650","0","False","15234","135","1812","9691"
"651","0","False","15943","1336","581","30"
"652","0","False","15703","721","395","56"
"653","34","True","14120","236","663","59"
"654","20","True","14966","371","200","77"
"655","0","False","15985","739","397","28"
"656","28","True","8903","620","340","54"
"657","0","False","15607","223","214","59"
"658","0","False","16058","472","1196","2738"
"659","0","False","17244","2506","1138","163"
"660","0","False","6641","5","0","1519"
"661","0","False","16316","132","1854","2275"
"662","43","True","11540","236","1048","832"
"663","44","True","11014","418","1031","1308"
"664","0","False","24601","248","1962","983"
"665","42","True","10548","133","1036","337"
"666","52","True","13995","241","1717","2343"
"667","0","False","26508","16180","21147","1736"
"668","99","True","12517","13595","16766","2360"
"669","21","True","11878","679","209","6"
"670","100","True","13055","21694","16568","12"
"671","33","True","13692","124","617","2386"
"672","52","True","13756","217","1618","3662"
"673","36","True","13306","713","641","19"
"674","54","True","11040","689","1682","4933"
"675","18","True","10395","124","202","48"
"676","47","True","10146","2391","1054","154"
"677","100","True","14734","24791","18434","14"
"678","52","True","13537","245","1740","3276"
"679","0","False","17289","2471","1773","150"
"680","0","False","17788","261","1839","3218"
"681","46","True","10050","1284","1035","8741"
"682","56","True","11974","2141","1545","389"
"683","44","True","10258","395","981","1638"
"684","26","True","10841","246","375","4"
"685","27","True","11891","407","346","1029"
"686","25","True","11017","133","389","0"
"687","0","False","15496","14348","19105","3966"
"688","0","False","16190","771","1132","35"
"689","97","True","12746","4120","16709","696"
"690","0","False","24480","23","3","6186"
"691","100","True","14591","24080","17760","9"
"692","51","True","10030","136","1880","13821"
"693","34","True","11812","213","616","13"
"694","22","True","10283","1221","186","1234"
"695","0","False","17449","140","406","15"
"696","27","True","11779","413","350","44"
"697","42","True","10964","142","1113","222"
"698","44","True","11399","435","1095","3111"
"699","97","True","9785","4025","16005","964"
"700","0","False","17770","774","700","51"
"701","98","True","10097","7354","17261","881"
"702","47","True","10009","2154","1004","106"
"703","18","True","10251","127","201","112"
"704","97","True","9854","3851","15687","1530"
"705","0","False","15310","258","1882","3782"
"706","36","True","13663","705","654","18"
"707","25","True","11009","139","399","33"
"708","0","True","14167","261","726","22"
"709","25","True","11780","123","371","68"
"710","100","True","10319","21742","16076","6"
"711","46","True","11687","1290","1069","8262"
"712","36","True","11363","716","655","58"
"713","51","True","12081","132","1835","10987"
"714","0","False","17144","147","1988","1218"
"715","29","True","12227","1272","338","585"
"716","0","False","26779","5638","9368","1181"
"717","97","True","12802","4314","15508","837"
"718","20","True","9599","350","190","64"
"719","56","True","12005","2541","1790","205"
"720","18","True","13033","140","213","44"
"721","27","True","10640","377","321","1283"
"722","0","True","8405","76","126","83"
"723","52","True","9923","219","1595","3564"
"724","47","True","10554","2102","934","70"
"725","97","True","9700","3893","16117","1082"
"726","0","False","23957","11377","11516","4014"
"727","0","False","15853","138","671","2687"
"728","45","True","14442","777","1130","23"
"729","29","True","10306","1271","355","68"
"730","98","True","11648","7284","16745","606"
"731","18","True","9519","119","201","100"
"732","56","True","11241","2395","1715","218"
"733","36","True","9340","666","598","152"
"734","42","True","11140","131","1042","385"
"735","21","True","14969","775","232","68"
"736","42","True","11283","133","1050","357"
"737","44","True","10136","379","948","1934"
"738","22","True","10467","1248","192","838"
"739","20","True","9786","369","203","27"
"740","22","True","10947","1361","209","2397"
"741","0","False","15197","428","639","51"
"742","52","True","10019","236","1676","3682"
"743","0","False","22064","14","3","4554"
"744","0","True","8976","6","0","30643"
"745","25","True","10578","118","358","49"
"746","36","True","11691","655","584","87"
"747","0","True","10870","7","3","92"
"748","0","False","6416","2","0","0"
"749","26","True","13091","209","326","78"
"750","18","True","10264","118","197","99"
"751","44","True","10754","402","1007","1237"
"752","54","True","10189","736","1797","4347"
"753","0","False","15530","753","410","134"
"754","41","True","14150","72","1047","39"
"755","34","True","12030","222","625","36"
"756","0","False","20420","148","229","2393"
"757","97","True","13955","4381","18848","786"
"758","98","True","12449","7711","18137","798"
"759","51","True","10181","118","1687","12372"
"760","45","True","14316","779","1126","103"
"761","37","True","13038","1311","588","544"
"762","29","True","10559","1272","354","118"
"763","19","True","9743","205","201","73"
"764","27","True","12691","408","346","1111"
"765","51","True","10016","134","1821","10148"
