"SampleID = 38488"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"101","100","True","10463","21687","16485","44"
"102","22","True","9640","1259","191","272"
"103","56","True","12499","2372","1716","157"
"104","47","True","13187","2418","1073","346"
"105","22","True","12167","1308","201","95"
"106","97","True","10313","3984","16333","1456"
"107","0","False","15745","2583","1141","78"
"108","21","True","13214","718","218","37"
"109","33","True","12670","131","633","897"
"110","54","True","10477","758","1846","652"
"111","20","True","11507","393","215","82"
"112","46","True","10525","1359","1096","3900"
"113","98","True","11069","7331","17051","962"
"114","0","False","15559","727","219","25"
"115","0","False","16184","1267","1029","1471"
"116","56","True","10753","2650","1900","69"
"117","56","True","10532","2338","1687","104"
"118","18","True","10879","121","202","29"
"119","19","True","12543","221","207","36"
"120","18","True","12055","133","205","28"
"121","0","False","17107","1402","384","24"
"122","28","True","9787","648","354","10"
"123","33","True","10078","125","615","691"
"124","0","False","25709","49","2","31"
"125","52","True","10569","234","1682","447"
"126","52","True","13782","240","1704","207"
"127","56","True","10130","2025","1441","50"
"128","54","True","10132","762","1843","933"
"129","47","True","12420","2487","1164","42"
"130","0","False","18441","830","719","175"
"131","47","True","10067","2295","1007","29"
"132","56","True","10280","2311","1674","117"
"133","51","True","12649","134","1857","5226"
"134","26","True","14729","255","391","2"
"135","100","True","11851","23918","18190","3"
"136","99","True","10503","13405","16831","3318"
"137","28","True","14252","699","386","32"
"138","25","True","10737","129","359","12"
"139","46","True","10709","1353","1093","1686"
"140","0","False","16403","1460","652","183"
"141","26","True","11916","226","352","23"
"142","33","True","10475","124","601","791"
"143","56","True","10068","2346","1687","55"
"144","0","False","15460","2419","1065","6"
"145","0","False","15153","439","1109","369"
"146","100","True","12334","24045","15307","14"
"147","0","False","16171","778","705","28"
"148","34","True","12522","236","681","7"
"149","20","True","14854","408","218","79"
"150","47","True","13106","2373","1108","49"
"151","100","True","10888","22101","16416","10"
"152","52","True","9917","197","1416","470"
"153","37","True","10562","1262","570","193"
"154","37","True","10503","1275","574","153"
"155","100","True","14317","22646","15865","4"
"156","27","True","10945","413","351","125"
"157","44","True","13837","423","1057","247"
"158","19","True","9897","212","210","32"
"159","29","True","10002","1239","331","198"
"160","54","True","12246","719","1768","528"
"161","33","True","9486","118","586","496"
"162","0","False","15462","2692","1945","75"
"163","20","True","9865","374","199","57"
"164","97","True","9360","3994","16387","1155"
"165","0","False","15164","808","720","93"
"166","27","True","13843","406","343","49"
"167","22","True","11285","1262","192","127"
"168","35","True","10160","365","580","33"
"169","28","True","13258","647","363","226"
"170","45","True","10268","722","1069","76"
"171","44","True","10965","449","1097","316"
"172","51","True","14244","131","1759","5333"
"173","29","True","14988","1395","383","486"
"174","0","False","16965","448","1135","349"
"175","44","True","10326","392","991","400"
"176","21","True","13872","773","231","30"
"177","33","True","10051","126","600","494"
"178","0","False","17187","454","391","179"
"179","29","True","8830","1299","358","173"
"180","0","False","15723","242","379","16"
"181","0","False","18571","230","640","34"
"182","0","True","11467","7","2","9"
"183","0","False","17783","766","414","32"
"184","20","True","9380","383","210","96"
"185","0","False","15243","1392","1136","1394"
"186","34","True","9716","206","593","21"
"187","56","True","10966","2463","1756","98"
"188","25","True","14727","133","394","1"
"189","54","True","13380","781","1890","371"
"190","47","True","14450","2334","1029","42"
"191","33","True","11656","134","663","579"
"192","0","False","17026","454","385","63"
"193","52","True","10766","246","1784","151"
"194","33","True","11021","123","604","681"
"195","47","True","14606","2422","1063","37"
"196","0","False","28017","1956","569","321"
"197","0","False","15708","756","229","4"
"198","35","True","13924","406","619","67"
"199","27","True","12344","436","372","52"
"200","0","False","15591","143","1141","43"
"201","52","True","12137","230","1609","358"
"202","33","True","9543","117","558","735"
"203","20","True","10225","372","203","20"
"204","97","True","11220","4128","17186","1331"
"205","28","True","10397","658","366","34"
"206","45","True","11674","724","1075","94"
"207","0","False","26574","23","0","3843"
"208","27","True","10531","406","348","128"
"209","27","True","10588","394","337","181"
"210","33","True","13423","113","530","26"
"211","0","False","15703","1390","1127","1079"
"212","29","True","11138","1366","368","198"
"213","0","False","15500","404","214","29"
"214","52","True","12386","244","1740","393"
"215","42","True","10443","127","998","89"
"216","0","False","17049","873","2089","810"
"217","0","False","15150","154","739","851"
"218","0","False","25595","35","0","2"
"219","34","True","12533","243","653","9"
"220","34","True","12207","246","689","8"
"221","44","True","11363","398","1016","303"
"222","29","True","11599","1429","378","365"
"223","34","True","10489","234","650","16"
"224","33","True","14741","119","592","576"
"225","26","True","14092","248","380","17"
"226","34","True","11092","230","656","0"
"227","34","True","8989","205","580","16"
"228","43","True","10765","230","1032","219"
"229","0","False","15355","2505","1815","73"
"230","45","True","9499","658","960","95"
"231","35","True","10142","387","584","83"
"232","44","True","14191","431","1077","330"
"233","25","True","9291","126","365","97"
"234","42","True","11875","131","1023","53"
"235","51","True","9642","105","1457","4957"
"236","0","False","16824","390","212","36"
"237","19","True","9847","199","205","15"
"238","98","True","13649","7647","18419","536"
"239","33","True","10602","127","623","766"
"240","34","True","13384","238","650","23"
"241","33","True","10152","125","605","423"
"242","97","True","10798","4585","19224","1150"
"243","29","True","11376","1327","363","109"
"244","21","True","14559","711","220","57"
"245","0","False","15031","2615","1218","98"
"246","27","True","10219","385","338","113"
"247","33","True","14609","122","615","758"
"248","21","True","10590","614","190","9"
"249","0","False","15463","399","221","9"
"250","33","True","13281","125","630","632"
"251","36","True","10087","767","692","42"
"252","34","True","10898","216","614","12"
"253","0","False","16446","1290","578","118"
"254","21","True","13563","681","215","50"
"255","54","True","11743","717","1729","406"
"256","45","True","12552","717","1060","44"
"257","51","True","9518","116","1645","6474"
"258","27","True","10190","403","346","55"
"259","34","True","10202","216","611","15"
"260","22","True","10426","1289","198","153"
"261","0","False","17027","255","1152","8"
"262","41","True","11836","75","1056","30"
"263","42","True","13976","129","1027","66"
"264","0","False","15493","738","657","5"
"265","97","True","11357","4173","17485","1042"
"266","0","False","18073","791","1977","339"
"267","0","False","26366","93","33","17"
"268","99","True","10693","13957","17598","28630"
"269","54","True","12487","737","1794","264"
"270","47","True","10552","2292","1057","41"
"271","29","True","10684","1251","345","224"
"272","51","True","13535","143","2033","1711"
"273","46","True","10862","1279","1036","880"
"274","51","True","10803","134","1896","5484"
"275","19","True","9448","199","191","4"
"276","34","True","10704","203","603","59"
"277","99","True","10533","12662","16138","3737"
"278","0","False","16422","721","398","17"
"279","56","True","9067","2225","1593","100"
"280","0","False","15216","1196","1013","1121"
"281","98","True","9861","7307","17046","844"
"282","45","True","9571","655","976","12"
"283","19","True","10749","219","214","38"
"284","37","True","10145","1222","555","269"
"285","52","True","10841","235","1708","566"
"286","27","True","10757","479","407","22"
"287","27","True","9696","407","347","61"
"288","43","True","11117","250","1110","57"
"289","46","True","12809","1202","958","1133"
"290","54","True","12901","728","1772","425"
"291","0","False","15014","687","1025","32"
"292","41","True","11583","75","1136","11"
"293","0","False","15370","1377","374","65"
"294","42","True","8958","121","961","97"
"295","99","True","10663","13133","16470","26447"
"296","33","True","9600","109","544","278"
"297","0","False","16302","739","404","38"
"298","34","True","10426","218","634","34"
"299","52","True","10836","223","1604","534"
"300","46","True","9957","1220","999","579"
"301","33","True","12429","128","652","672"
"302","0","False","16471","2599","1191","45"
"303","56","True","14870","2331","1677","182"
"304","26","True","12787","238","373","11"
"305","0","False","15090","450","384","57"
"306","28","True","9977","677","369","80"
"307","0","True","9771","8","2","7623"
"308","0","False","16019","1336","368","31"
"309","20","True","9838","356","192","165"
"310","0","False","17706","1281","196","59"
"311","27","True","12948","354","297","85"
"312","0","False","16971","1346","200","106"
"313","27","True","12470","427","368","50"
"314","0","False","15733","1325","594","317"
"315","56","True","12010","2526","1794","44"
"316","99","True","11827","12266","16468","2728"
"317","28","True","11406","726","401","8"
"318","26","True","14652","256","387","5"
"319","26","True","13825","213","351","14"
"320","35","True","9980","378","581","12"
"321","28","True","13599","673","371","32"
"322","33","True","11670","128","616","450"
"323","0","False","15569","414","223","22"
"324","27","True","9392","394","340","86"
"325","37","True","10336","1243","562","140"
"326","0","False","15197","144","1137","69"
"327","0","False","15709","741","1822","400"
"328","0","False","17433","1381","215","175"
"329","29","True","13996","1158","309","282"
"330","33","True","10003","121","577","415"
"331","0","False","25166","12312","14743","21900"
"332","26","True","9953","223","353","19"
"333","26","True","11824","266","398","52"
"334","34","True","14985","231","637","8"
"335","29","True","11845","1234","336","290"
"336","54","True","12167","749","1827","573"
"337","35","True","11783","395","601","81"
"338","98","True","11480","7595","17793","801"
"339","28","True","11315","653","366","51"
"340","26","True","11746","223","356","23"
"341","33","True","12466","129","633","666"
"342","0","False","15021","769","235","25"
"343","100","True","11074","24822","18290","10"
"344","22","True","11127","1240","192","182"
"345","97","True","11003","4137","16876","1066"
"346","19","True","12179","219","207","13"
"347","18","True","11416","123","197","98"
"348","36","True","11077","685","632","38"
"349","20","True","11386","371","201","70"
"350","54","True","9662","687","1702","788"
"351","29","True","10327","1281","343","543"
"352","0","False","15874","718","387","18"
"353","44","True","9986","400","983","357"
"354","47","True","14893","2439","1124","55"
"355","36","True","11455","686","630","62"
"356","47","True","10889","2298","1047","60"
"357","51","True","10357","140","2004","9381"
"358","33","True","14146","121","597","427"
"359","97","True","9767","3817","16093","910"
"360","47","True","9916","2143","981","71"
"361","33","True","13374","120","596","253"
"362","44","True","11155","395","987","296"
"363","45","True","10632","691","1031","287"
"364","54","True","14874","736","1850","651"
"365","28","True","10367","662","368","58"
"366","37","True","13125","1257","579","151"
"367","33","True","10909","130","654","862"
"368","100","True","12349","22693","17273","19"
"369","18","True","14841","147","227","91"
"370","26","True","13357","252","408","49"
"371","54","True","9991","751","1809","644"
"372","45","True","8929","645","944","63"
"373","27","True","10813","397","348","142"
"374","51","True","11768","154","2026","2746"
"375","0","False","15566","1362","1112","1266"
"376","28","True","10074","691","384","71"
"377","0","False","17648","1339","202","203"
"378","0","False","15886","747","1093","120"
"379","21","True","9736","639","200","64"
"380","34","True","9603","220","619","14"
"381","47","True","11904","2602","1137","84"
"382","33","True","10745","134","664","517"
"383","19","True","10525","220","208","32"
"384","0","False","17312","445","375","48"
"385","21","True","10619","691","232","5"
"386","0","False","16070","2989","1324","87"
"387","45","True","10787","704","1046","112"
"388","45","True","12425","688","999","161"
"389","28","True","13737","632","349","11"
"390","0","False","17714","15","3","57"
"391","27","True","11376","401","351","88"
"392","19","True","9538","208","203","7"
"393","46","True","9582","1250","1008","961"
"394","0","False","17210","252","1844","260"
"395","47","True","10423","2360","1088","34"
"396","33","True","8968","112","561","768"
"397","97","True","10030","4026","16467","1325"
"398","21","True","11732","698","212","24"
"399","21","True","14392","700","214","51"
"400","52","True","14058","252","1773","361"
"401","25","True","11657","136","401","6"
"402","44","True","13582","457","1145","84"
"403","19","True","9623","227","220","32"
"404","20","True","12952","414","224","34"
"405","25","True","11771","130","362","10"
"406","47","True","13093","2459","1087","96"
"407","44","True","9415","411","1046","416"
"408","36","True","11726","758","686","3"
"409","35","True","10081","386","596","8"
"410","36","True","11218","655","597","19"
"411","43","True","10472","227","1030","148"
"412","0","False","15419","207","207","0"
"413","0","False","23923","8816","19330","848"
"414","0","False","17886","455","390","196"
"415","28","True","12250","675","379","43"
"416","27","True","9825","385","334","107"
"417","34","True","9387","213","600","21"
"418","54","True","13332","716","1769","384"
"419","42","True","11350","142","1104","24"
"420","0","False","15432","4545","18139","891"
"421","0","False","21610","12530","14644","2823"
"422","45","True","10116","713","1064","124"
"423","56","True","11239","2323","1681","101"
"424","33","True","9535","114","572","565"
"425","34","True","9875","207","600","14"
"426","0","False","17174","2549","1847","20"
"427","0","False","15643","754","671","42"
"428","99","True","11961","13718","17163","3534"
"429","0","False","6192","4","0","1"
"430","0","False","15064","733","657","18"
"431","37","True","9983","1191","536","435"
"432","56","True","11851","2354","1701","74"
"433","0","False","16619","430","364","87"
"434","34","True","10554","216","611","9"
"435","51","True","14366","146","1940","1477"
"436","51","True","14834","143","1957","6205"
"437","0","False","15723","749","221","26"
"438","26","True","13324","248","386","15"
"439","22","True","14942","1366","217","113"
"440","98","True","11543","7180","17393","31958"
"441","0","True","13677","822","460","15"
"442","44","True","10108","412","1017","288"
"443","98","True","10762","7348","17520","1094"
"444","25","True","13166","130","386","7"
"445","35","True","12273","411","622","4"
"446","0","False","16765","133","216","24"
"447","52","True","9225","212","1558","512"
"448","47","True","10510","2079","930","48"
"449","27","True","10907","416","352","39"
"450","18","True","9627","126","194","21"
"451","42","True","10531","127","1023","20"
"452","0","False","15228","4457","18029","350"
"453","54","True","12645","731","1791","107"
"454","0","False","16464","407","627","69"
"455","0","False","18692","238","672","27"
"456","37","True","10871","1330","584","194"
"457","44","True","12106","407","1036","243"
"458","54","True","11765","730","1783","340"
"459","27","True","14022","473","395","66"
"460","37","True","12230","1323","590","176"
"461","0","False","15456","239","1710","537"
"462","29","True","9304","1190","333","66"
"463","28","True","9869","677","366","52"
"464","47","True","10129","2347","1036","22"
"465","43","True","10501","236","1071","50"
"466","0","False","16421","709","217","25"
"467","98","True","11876","7602","15461","738"
"468","52","True","14454","241","1784","372"
"469","0","True","7704","5","0","26960"
"470","0","False","16875","746","230","15"
"471","54","True","12233","703","1715","347"
"472","0","False","17063","714","1746","361"
"473","0","False","16227","723","221","11"
"474","34","True","10548","221","621","12"
"475","0","False","16760","1381","1147","536"
"476","56","True","11828","2302","1689","23"
"477","99","True","10729","13918","17158","872"
"478","19","True","10328","214","213","42"
"479","19","True","10269","213","207","34"
"480","0","False","17857","437","236","5"
"481","22","True","13695","1340","210","122"
"482","45","True","14961","744","1100","53"
"483","0","False","16919","137","403","0"
"484","18","True","10006","124","197","10"
"485","0","False","15496","137","216","36"
"486","0","False","16398","397","218","16"
"487","0","False","15865","2484","1798","79"
"488","27","True","11700","417","353","101"
"489","0","False","15347","141","394","23"
"490","34","True","13095","226","636","44"
"491","42","True","10073","138","1079","152"
"492","28","True","12260","753","407","14"
"493","47","True","10854","2362","1050","46"
"494","19","True","11293","235","233","23"
"495","0","False","17853","443","676","31"
"496","97","True","11803","4162","16916","1045"
"497","0","False","17610","81","1197","32"
"498","47","True","11461","2370","1051","72"
"499","46","True","11190","1251","1030","525"
"500","34","True","11718","244","684","12"
"501","29","True","11043","1321","363","64"
"502","34","True","14128","232","619","3"
"503","46","True","11196","1307","1050","1543"
"504","0","False","16559","222","351","8"
"505","0","True","13146","10","0","6"
"506","46","True","13462","1366","1110","2294"
"507","44","True","10074","401","993","95"
"508","22","True","12063","1279","195","151"
"509","98","True","10571","7588","17716","1071"
"510","26","True","12496","247","377","7"
"511","0","False","17685","2862","2038","26"
"512","52","True","9456","211","1580","478"
"513","98","True","10575","7481","15609","999"
"514","97","True","13862","4409","17996","1154"
"515","42","True","11987","126","1026","15"
"516","97","True","10649","4151","16636","832"
"517","46","True","13440","1397","1129","2278"
"518","0","False","23546","59","0","15"
"519","0","False","16433","410","634","48"
"520","0","False","15013","211","603","6"
"521","46","True","10715","1270","1009","1733"
"522","33","True","9052","117","572","378"
"523","26","True","13739","235","358","10"
"524","27","True","10521","389","333","45"
"525","0","False","18202","439","376","304"
"526","22","True","11663","1315","203","164"
"527","34","True","9812","206","583","7"
"528","21","True","9453","664","207","30"
"529","51","True","10903","131","1808","7706"
"530","44","True","11074","431","1106","296"
"531","0","False","21008","848","823","509"
"532","21","True","10016","714","219","42"
"533","19","True","11368","218","210","23"
"534","44","True","13378","411","1014","282"
"535","51","True","9476","124","1673","6605"
"536","0","False","17428","1441","1176","1481"
"537","44","True","13020","462","1128","352"
"538","35","True","14573","419","636","22"
"539","37","True","11376","1292","580","135"
"540","33","True","14857","125","622","508"
"541","44","True","10072","387","953","338"
"542","34","True","10440","226","641","15"
"543","45","True","10438","664","983","7"
"544","51","True","11058","137","1889","2313"
"545","44","True","10289","414","1027","474"
"546","0","False","15383","393","208","18"
"547","27","True","11263","413","358","76"
"548","54","True","10273","685","1687","277"
"549","21","True","10272","652","197","56"
"550","0","True","9428","10","0","373"
"551","99","True","10972","13760","18678","3744"
"552","46","True","10356","1324","1040","1842"
"553","47","True","10102","2313","1029","138"
"554","0","True","9398","7","1","0"
"555","18","True","10602","125","196","135"
"556","18","True","14832","144","224","37"
"557","19","True","13523","239","232","59"
"558","0","False","17382","462","1138","216"
"559","18","True","11003","126","203","23"
"560","0","False","18049","145","694","748"
"561","36","True","10017","644","586","14"
"562","33","True","14340","128","603","582"
"563","0","False","15730","128","622","592"
"564","35","True","13884","457","701","61"
"565","99","True","11747","13270","16476","3107"
"566","51","True","12661","144","2042","6826"
"567","29","True","9842","1156","322","57"
"568","51","True","11105","129","1796","6155"
"569","98","True","11169","7442","15736","1157"
"570","0","False","16334","252","1839","114"
"571","54","True","9902","673","1649","167"
"572","0","False","15083","140","665","326"
"573","33","True","9709","111","549","613"
"574","0","False","16417","241","657","6"
"575","0","False","17924","802","1940","435"
"576","21","True","14599","738","232","20"
"577","52","True","14861","259","1857","618"
"578","100","True","11071","21807","17417","7"
"579","51","True","12218","124","1752","5143"
"580","33","True","9694","116","597","1137"
"581","0","False","15608","138","399","24"
"582","35","True","11106","391","590","24"
"583","29","True","13544","1337","367","69"
"584","43","True","14402","227","1008","136"
"585","45","True","11080","743","1060","79"
"586","0","False","16212","1286","587","224"
"587","0","False","16408","136","411","4"
"588","0","True","12489","8","1","1300"
"589","43","True","11119","238","1074","39"
"590","0","True","14306","791","726","34"
"591","18","True","10750","130","203","30"
"592","28","True","10776","740","401","50"
"593","21","True","12506","777","235","25"
"594","0","False","16388","1644","715","155"
"595","51","True","10377","122","1638","6111"
"596","47","True","12149","2205","1029","61"
"597","29","True","11263","1361","372","115"
"598","0","False","15551","447","377","108"
"599","0","False","17235","428","233","31"
"600","19","True","11960","216","205","50"
"601","98","True","10962","7280","16875","2105"
"602","22","True","11974","1250","195","163"
"603","45","True","9509","606","891","112"
"604","42","True","11134","151","1198","101"
"605","37","True","10964","1339","591","107"
"606","97","True","10630","4023","16260","974"
"607","0","False","16089","399","221","36"
"608","98","True","11451","7254","16949","1167"
"609","0","False","16199","2457","1760","101"
"610","97","True","14092","4299","17823","270"
"611","36","True","12266","708","645","75"
"612","21","True","10288","744","217","23"
"613","41","True","11239","65","1037","108"
"614","97","True","9349","3949","16155","931"
"615","100","True","13881","23024","16237","13"
"616","19","True","11337","220","212","17"
"617","0","False","15055","139","1894","5761"
"618","100","True","14784","22652","16841","7"
"619","34","True","10101","226","624","8"
"620","99","True","13617","13997","17574","1351"
"621","20","True","14917","405","219","11"
"622","33","True","10524","122","592","619"
"623","34","True","12352","235","659","25"
"624","34","True","11954","214","578","5"
"625","37","True","11372","1317","579","96"
"626","26","True","10030","213","337","44"
"627","35","True","14794","421","639","59"
"628","0","False","17936","124","203","42"
"629","18","True","10195","126","201","41"
"630","0","False","27989","20","2","40"
"631","51","True","14773","124","1751","5365"
"632","0","False","25255","373","325","41"
"633","51","True","13812","132","1801","4342"
"634","20","True","14977","412","226","40"
"635","47","True","9945","2151","996","49"
"636","0","False","16264","235","223","22"
"637","47","True","12969","2476","1158","23"
"638","97","True","10346","4089","16559","1004"
"639","46","True","14009","1430","1166","845"
"640","45","True","10978","699","1037","34"
"641","27","True","14051","427","359","33"
"642","34","True","13167","235","656","31"
"643","42","True","9553","126","1027","13"
"644","35","True","13924","427","663","21"
"645","0","False","16589","136","1805","5012"
"646","42","True","14336","136","1104","75"
"647","37","True","11947","1280","571","138"
"648","0","False","25712","794","2004","175"
"649","41","True","12184","74","1178","46"
"650","29","True","12351","1378","375","87"
"651","51","True","11500","135","1845","6228"
"652","35","True","9792","380","577","16"
"653","99","True","10494","13133","16476","2542"
"654","26","True","12480","250","373","3"
"655","25","True","10647","128","365","24"
"656","34","True","13077","230","642","8"
"657","46","True","11299","1349","1094","2070"
"658","44","True","9816","390","996","296"
"659","43","True","8987","217","988","44"
"660","45","True","13473","775","1152","26"
"661","0","False","15793","2580","1183","67"
"662","0","False","15570","779","711","76"
"663","36","True","13681","713","651","30"
"664","42","True","11145","130","1044","31"
"665","22","True","9636","1229","191","81"
"666","0","False","17749","797","725","32"
"667","99","True","14526","15044","18355","2224"
"668","0","False","15480","1338","361","356"
"669","0","False","16861","402","344","80"
"670","33","True","11042","119","610","450"
"671","44","True","10966","414","1017","48"
"672","25","True","11804","134","384","5"
"673","44","True","11992","407","1036","260"
"674","98","True","11358","7467","17608","826"
"675","27","True","10448","393","347","73"
"676","19","True","10640","222","209","11"
"677","0","False","15205","792","1152","113"
"678","42","True","10607","132","1037","147"
"679","43","True","13617","250","1117","32"
"680","45","True","10948","708","1039","103"
"681","97","True","9522","4145","17022","795"
"682","51","True","9005","118","1657","5823"
"683","100","True","12598","23348","16281","10"
"684","51","True","13968","145","1964","5085"
"685","36","True","10312","670","614","17"
"686","35","True","9816","417","627","30"
"687","98","True","11557","7281","17435","574"
"688","26","True","14580","251","392","12"
"689","29","True","10897","1278","357","48"
"690","0","False","15518","418","353","94"
"691","0","False","15140","123","355","3"
"692","44","True","9923","451","1125","360"
"693","22","True","9812","1200","185","181"
"694","21","True","10425","711","217","46"
"695","0","True","8941","8","2","13"
"696","42","True","10067","130","1034","34"
"697","28","True","10643","663","356","50"
"698","0","False","15941","130","622","583"
"699","19","True","10952","235","225","23"
"700","21","True","12167","685","210","7"
"701","0","False","15346","814","740","21"
"702","0","True","12576","94","151","69"
"703","42","True","13240","125","996","30"
"704","47","True","11305","2348","1101","47"
"705","52","True","12408","227","1677","270"
"706","44","True","10356","402","1002","120"
"707","0","False","25098","12","0","1812"
"708","41","True","11686","66","1045","101"
"709","21","True","11899","740","223","279"
"710","0","False","21942","792","1924","1053"
"711","0","False","26822","2938","1454","82"
"712","25","True","14125","135","377","35"
"713","100","True","11471","24371","17986","77"
"714","36","True","9939","668","621","32"
"715","21","True","10663","703","216","15"
"716","21","True","12480","657","202","46"
"717","0","False","15952","23701","17616","7"
"718","51","True","13179","130","1798","3648"
"719","47","True","10526","2444","1154","62"
"720","54","True","12797","718","1755","573"
"721","51","True","11022","141","1855","32742"
"722","0","False","15401","1330","361","338"
"723","0","False","15701","245","1789","281"
"724","0","False","16416","740","222","12"
"725","0","False","16158","136","678","353"
"726","29","True","11004","1273","361","36"
"727","99","True","9377","11808","14639","3779"
"728","43","True","10600","226","1058","190"
"729","33","True","12979","120","592","11"
"730","0","False","16818","73","1094","42"
"731","98","True","11011","7488","17573","1999"
"732","46","True","14920","1313","1067","1544"
"733","0","False","21118","2467","1869","79"
"734","26","True","12805","235","367","20"
"735","41","True","14063","77","1203","101"
"736","0","False","7402","6","1","14512"
"737","36","True","11927","721","646","62"
"738","56","True","9973","2396","1716","42"
"739","37","True","11010","1289","578","242"
"740","100","True","10711","22730","17102","11"
"741","44","True","10435","446","1107","342"
"742","46","True","11114","1245","1026","1427"
"743","27","True","11832","411","354","82"
"744","97","True","9957","4133","18749","1032"
"745","45","True","14491","748","1099","92"
"746","42","True","11757","141","1133","50"
"747","43","True","14835","225","1035","113"
"748","0","False","16447","2651","1175","34"
"749","0","False","16786","733","681","16"
"750","0","False","15386","134","663","724"
"751","37","True","11008","1296","584","76"
"752","0","False","15944","1302","193","59"
"753","0","False","6748","5","0","11107"
"754","41","True","11507","69","1064","17"
"755","56","True","11075","2457","1798","46"
"756","29","True","9241","1184","338","52"
"757","99","True","11068","13786","17055","3526"
"758","44","True","14328","433","1062","263"
"759","47","True","10052","2344","1024","29"
"760","19","True","12137","258","249","127"
"761","41","True","11914","76","1119","70"
"762","21","True","13058","702","216","49"
"763","0","False","15522","696","212","12"
"764","19","True","11637","236","223","54"
"765","21","True","10634","671","206","82"
"766","42","True","9766","120","1007","23"
"767","28","True","14466","807","441","67"
"768","0","False","18228","245","705","21"
"769","99","True","10811","13416","16696","2087"
"770","0","False","15363","254","1163","210"
"771","0","False","27537","536","2225","959"
"772","98","True","11819","7696","16614","1131"
"773","29","True","9449","1163","313","539"
"774","20","True","10164","357","202","66"
